"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1632528017149837318","Sun Mar 05 23:46:24 +0000 2023","0","#BinanceCoin price update: $BNB #BNB $287.98 USD #Bitcoin 0.01285 BTC #Ethereum 0.18426 ETH #altcoin #crypto #cryptocurrency Follow for recent BNB price updates","1632528017149837318","","","en","","0","1","0","https://twitter.com/BNB_Tracker/status/1632528017149837318","1546364668503298048","BNB_Tracker"
"1632527673888055297","Sun Mar 05 23:45:03 +0000 2023","1","#OMGUSDT #OMG Signal #2 Last Signal: 29 mins ago Before: 1.50300000 After: 1.48900000 (-0.93%) Volume Chng: 46 266 USDT (6.17%) Daily Price Chng: (-2.04%) Volume: 795 536 USDT PRO ️ https://t.co/1EgdzYf2ot #Crypto #Bitcoin #BTC #ETH","1632527673888055297","","","en","İstanbul","0","2","0","https://twitter.com/whalesradar_com/status/1632527673888055297","101505069","whalesradar_com"
"1632527542929301504","Sun Mar 05 23:44:31 +0000 2023","0"," INFO CRYPTO : Bitcoin: Historical precedents point at a price rally in 2023 with this condition Pour lire l'article c'est par ici https://t.co/hCg6AIrMb2 #Crypto bitcoin Condition Historical point precedents Price Rally","1632527542929301504","","","en","","0","0","0","https://twitter.com/crypsonar/status/1632527542929301504","1180079211274473472","crypsonar"
"1632527243170942976","Sun Mar 05 23:43:20 +0000 2023","0","The price of bitcoin has been highly volatile in recent days due to the uncertainty surrounding tether the world's largest stablecoin tether has been facing legal issues which have led to fear uncertainty and doubt in the cryptocurrency","1632527243170942976","","","en","","0","0","0","https://twitter.com/malone_paxton/status/1632527243170942976","1521209089132433408","malone_paxton"
"1632527162359140352","Sun Mar 05 23:43:01 +0000 2023","0","Bitcoin Price Would Retest $25 000 Without Silvergate Saga Analysis Cointelegraph https://t.co/moJ8BQyqHo #BusinessNews https://t.co/rb1fbtxq8v","1632527162359140352","https://pbs.twimg.com/media/FqfmzUAXsAEaTDP.jpg","","en","","0","0","0","https://twitter.com/NowMyNews/status/1632527162359140352","1202681976","NowMyNews"
"1632526797865893888","Sun Mar 05 23:41:34 +0000 2023","0","$BTC Going up signal on a 15 minute chart! Price: \3065927.0 (2023/03/06 08:34) #Bitcoin #FX #BTC #crypto","1632526797865893888","","","en","","0","0","0","https://twitter.com/bitoco_in/status/1632526797865893888","1177988321168871424","bitoco_in"
"1632526579665436672","Sun Mar 05 23:40:42 +0000 2023","1","1: Bitcoin price is $22446.62 (0.08% 1h) 2: Ethereum price is $1565.34 (-0.01% 1h) 3: Tether price is $1.00 (-0.00% 1h) 4: BNB price is $288.40 (-0.23% 1h) 5: USD Coin price is $1.00 (0.01% 1h) 9: Dogecoin price is $0.07 (-0.28% 1h)","1632526579665436672","","","en","United States","0","0","0","https://twitter.com/TickerTop/status/1632526579665436672","960864046282133504","TickerTop"
"1632526413520678912","Sun Mar 05 23:40:02 +0000 2023","0","#ZENUSDT #ZEN Signal #1 Last Signal: N/A Before: 10.74000000 After: 10.73000000 (-0.09%) Volume Chng: 159 292 USDT (10.46%) Daily Price Chng: (-0.09%) Volume: 1 673 979 USDT PRO ️ https://t.co/1EgdzYf2ot #Crypto #Bitcoin #BTC #ETH","1632526413520678912","","","en","İstanbul","0","1","0","https://twitter.com/whalesradar_com/status/1632526413520678912","101505069","whalesradar_com"
"1632526413264814081","Sun Mar 05 23:40:02 +0000 2023","1","$22438.90 | €21194.06 | ¥172521.27 | £18703.55 #bitcoinprice #cryptocurrency #bitcoin","1632526413264814081","","","und","","0","0","0","https://twitter.com/Bitcoin10min/status/1632526413264814081","2296472342","Bitcoin10min"
"1632525973307498496","Sun Mar 05 23:38:17 +0000 2023","1","Bitcoin: Historical precedents point at a price rally in 2023 with this condition #cryptonews #bitcoin https://t.co/eODngdmNZB","1632525973307498496","","","en","","0","0","0","https://twitter.com/crypto_whispers/status/1632525973307498496","1408890653887586306","crypto_whispers"
"1632469416263970816","Sun Mar 05 23:37:30 +0000 2023","0","@MitchRidge1 It s not fair in any situation. To your point if they front run other countries and the price of bitcoin goes up they would be able to print even more money. It doesn t sound right to me. The monetary system is flawed and I don t know how it can be fixed ","1632525777584500737","","","en","Earth","0","0","0","https://twitter.com/Simon_Breezer/status/1632525777584500737","1140105190072311808","Simon_Breezer"
"1632525545975037952","Sun Mar 05 23:36:35 +0000 2023","0","- BTC price: $22 458 / £18 765 44.53 Naks per USD 53.29 Naks per GBP When 1 #Nak = 1 #Dollar we shall have a 1m dollar Bitcoin When 1 Nak = 1 GBPound then #Bitcoin = £1m etc. #Bitcoinprice 05/03/2023 23:36:33 GMT https://t.co/TifT9WUTMK","1632525545975037952","https://pbs.twimg.com/media/E18Ww1SXIAEF0mb.jpg","","en","","0","0","0","https://twitter.com/weeblueghost/status/1632525545975037952","1317380967393353733","weeblueghost"
"1632525328567488512","Sun Mar 05 23:35:43 +0000 2023","0","#Bitcoin: Historical precedents point at a price rally in 2023 with this condition https://t.co/QbdMArwgus","1632525328567488512","","","en","For now, Earth","0","0","0","https://twitter.com/johnmorganFL/status/1632525328567488512","2235329532","johnmorganFL"
"1632525180055560193","Sun Mar 05 23:35:08 +0000 2023","0","3rd #bitcoin halving (11 May 2020): $BTC price $8 800 $FX price $0.053 Today: $BTC price $22 400 $FX price $0.198 Next 4rd #bitcoin halving (2024): $BTC price $??? ??? $FX price $??? @FUNCTIONX_IO @marginx_io @StarScan_io @DavidBenKay #ToTheMoon #DYOR","1632525180055560193","","","en","Irún","0","1","0","https://twitter.com/oOo_McFull_oOo/status/1632525180055560193","257993186","oOo_McFull_oOo"
"1632525155963396098","Sun Mar 05 23:35:02 +0000 2023","0","Bitcoin price faces last stand as weekly close threatens $22K retest https://t.co/dc4xViGznM https://t.co/nN4WhL7pTd","1632525155963396098","https://pbs.twimg.com/media/Fqfk92yX0AEov5e.jpg","","en","USA","0","0","0","https://twitter.com/twitster25k/status/1632525155963396098","397900807","twitster25k"
"1632525155195863046","Sun Mar 05 23:35:02 +0000 2023","0","#FUNUSDT #FUN Signal #3 Last Signal: 354 mins ago Before: 0.00675000 After: 0.00677000 (0.30%) Volume Chng: 27 925 USDT (17.23%) Daily Price Chng: (-0.15%) Volume: 187 671 USDT PRO ️ https://t.co/1EgdzYf2ot #Crypto #Bitcoin #BTC #ETH","1632525155195863046","","","en","İstanbul","0","1","0","https://twitter.com/whalesradar_com/status/1632525155195863046","101505069","whalesradar_com"
"1632525142801674240","Sun Mar 05 23:34:59 +0000 2023","0","#Bitcoin Price: $22413 https://t.co/5CI5oXiYGY","1632525142801674240","https://pbs.twimg.com/media/Fqfk9znXsAEaBNF.jpg","","en","","0","0","0","https://twitter.com/PanicSell_/status/1632525142801674240","1538100154649260032","PanicSell_"
"1632524643591503874","Sun Mar 05 23:33:00 +0000 2023","0","#Bitcoin [#BTC]: Historical precedents point at a price rally in 2023 with this condition https://t.co/3hCipWNUfW","1632524643591503874","","","en","","0","2","2","https://twitter.com/CryptoAmb/status/1632524643591503874","946431618444677120","CryptoAmb"
"1632524578093146112","Sun Mar 05 23:32:44 +0000 2023","0","#Bitcoin Fear and Greed index Current #BTC price is 22418 $ #Crypto #FearAndGreed (6/13) 464391 https://t.co/ScJWYbEaX8","1632524578093146112","https://pbs.twimg.com/media/Fqfkc-ZX0AEhKk0.png","","en","Paris","0","2","0","https://twitter.com/LivePriceCrypto/status/1632524578093146112","1501922448324927500","LivePriceCrypto"
"1632524570111475719","Sun Mar 05 23:32:43 +0000 2023","0","This week I tried something different and released the Sunday Session right before futures opened. Check out Part 2 where I look at #SPY / #SPX options for the end of the week and identified the key levels where price is likely to trade. #ES_F #bitcoin #Stocks #QQQ #VIX","1632524570111475719","","","en","Green","0","1","0","https://twitter.com/SPYstradamus/status/1632524570111475719","1151487550755880961","SPYstradamus"
"1632381880421974016","Sun Mar 05 23:31:54 +0000 2023","8","@Vikingobitcoin9 Me buying #bitcoin at any price https://t.co/1KzFHluRTT","1632524365941096450","https://pbs.twimg.com/media/FqfkQfOaYAAmR85.jpg","Vikingobitcoin9","en","Moscow, Russia","0","1","0","https://twitter.com/omgbruce/status/1632524365941096450","50237311","omgbruce"
"1632523923513561088","Sun Mar 05 23:30:08 +0000 2023","0","1 BTC Price: Bitstamp 22405 USD #BTC #Bitcoin 2023-03-05 18:30 https://t.co/RU9Vs0kE3k","1632523923513561088","https://pbs.twimg.com/media/Fqfj25BagAUV72-.jpg","","en","","0","0","0","https://twitter.com/coinok/status/1632523923513561088","2232163009","coinok"
"1632523906480209924","Sun Mar 05 23:30:04 +0000 2023","0","#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd BTC Price Now : 22 352.26$ USD Avg Last Hour : 22 370.03$ Avg 24 Hours : 22 375.23$ 24h Change : 0.33% 24h Low : 22 235.82$ 24h High : 22 565.92$ More information here https://t.co/PWwAp4BXM0 https://t.co/2hfKrsreZL","1632523906480209924","https://pbs.twimg.com/media/Fqfj14eWIAE6BPf.jpg","","en","Canada","0","0","0","https://twitter.com/BTCtoCAD/status/1632523906480209924","1288290616313511936","BTCtoCAD"
"1632523896208408581","Sun Mar 05 23:30:02 +0000 2023","1","$22409.45 | €21167.85 | ¥172521.27 | £18681.73 #bitcoinprice #cryptocurrency #bitcoin","1632523896208408581","","","und","","0","0","0","https://twitter.com/Bitcoin10min/status/1632523896208408581","2296472342","Bitcoin10min"
"1632523893050073090","Sun Mar 05 23:30:01 +0000 2023","0","#ELFUSDT #ELF Signal #3 Last Signal: 1129 mins ago Before: 0.28300000 After: 0.28320000 (0.07%) Volume Chng: 52 163 USDT (5.44%) Daily Price Chng: (-0.98%) Volume: 1 006 475 USDT PRO ️ https://t.co/1EgdzYf2ot #Crypto #Bitcoin #BTC #ETH","1632523893050073090","","","en","İstanbul","0","0","0","https://twitter.com/whalesradar_com/status/1632523893050073090","101505069","whalesradar_com"
"1632523400613892098","Sun Mar 05 23:28:04 +0000 2023","0","In this week the Bitcoin Price can rise but not for long. trade with https://t.co/yQJpcdE6eF to take advantage of playing Bitcoin https://t.co/9h1T6LO6TB","1632523400613892098","","","en","jakarta","0","0","0","https://twitter.com/duniajalanjalan/status/1632523400613892098","154608570","duniajalanjalan"
"1632523060195590148","Sun Mar 05 23:26:43 +0000 2023","1","I am happy crypto has finally decoupled from Elon Musk Tweets and news. Since Elon started buying crypto any tweet from him either brings the market down or up. In the case of Doge Elon helped in making the price so... #crypto #market #buying #bitcoin https://t.co/hej0a7BCMV https://t.co/Qh5qpUWsQU","1632523060195590148","https://pbs.twimg.com/media/FqfjEo_WIAA9eBC.jpg","","en","","0","2","0","https://twitter.com/CryptoEliteNews/status/1632523060195590148","803159947538206720","CryptoEliteNews"
"1632523048426565633","Sun Mar 05 23:26:40 +0000 2023","7","Bitcoin had its first uptrend from its long lasting sell off since ATHs. More so from shorts recovering and others catching the trend. During sell off price duration became smaller and smaller. 1/2 https://t.co/9LNiTNpV2b","1632523048426565633","https://pbs.twimg.com/media/FqfjBfkacAAYygA.jpg","","en","","0","1","0","https://twitter.com/XXXFLR/status/1632523048426565633","1394399432167227394","XXXFLR"
"1632522876510248962","Sun Mar 05 23:25:59 +0000 2023","1"," A new block was found on the #Bitcoin network. We're at block height 779510 current #bitcoin price is $22390.92 and there are 169053122690011 #sats left to mine.","1632522876510248962","","","en","mempool","0","0","0","https://twitter.com/satsleft/status/1632522876510248962","1448763322812276737","satsleft"
"1632522782415421440","Sun Mar 05 23:25:36 +0000 2023","1","#Cryptocurrency 24HR Price Update: #Bitcoin 22415.95 0.3% #Ethereum 1560.46 -0.4% #BNB 288.39 -0.2% #XRP 0.368502 -1.7% #Polkadot 5.96 1.3% #Litecoin 89.73 1.0% #Uniswap 6.34 3.5% #Chainlink 6.92 1.1% #BitcoinCash 123.87 0.2% $BTC $ETH $BNB $XRP $DOT $LTC $LINK $UNI $BCH","1632522782415421440","","","en","Sydney, Australia","0","2","0","https://twitter.com/TMGMgroup/status/1632522782415421440","2979598477","TMGMgroup"
"1632522347235225608","Sun Mar 05 23:23:53 +0000 2023","0","Current Bitcoin Price All Forks = $22 550.24 -0.23% -- $BTC = $22 388.09 -0.22% $BCH = $123.68 -0.72% $BSV = $38.46 -0.38%","1632522347235225608","","","en","","0","1","0","https://twitter.com/bitcoinvaluebot/status/1632522347235225608","939183875170885632","bitcoinvaluebot"
"1632522254792704005","Sun Mar 05 23:23:30 +0000 2023","0","- BTC price: $22 390 / £18 708 44.66 Naks per USD 53.45 Naks per GBP One #Bitcoin = one million #Naks. Simple as that! #Bitcoinprice #SatoshiNakamoto 05/03/2023 23:23:29 GMT https://t.co/TifT9WUTMK","1632522254792704005","https://pbs.twimg.com/media/E18Ww1SXIAEF0mb.jpg","","en","","0","0","0","https://twitter.com/weeblueghost/status/1632522254792704005","1317380967393353733","weeblueghost"
"1632521379202383878","Sun Mar 05 23:20:02 +0000 2023","1","$22387.27 | €21141.28 | ¥172521.27 | £18657.16 #bitcoinprice #cryptocurrency #bitcoin","1632521379202383878","","","und","","0","0","0","https://twitter.com/Bitcoin10min/status/1632521379202383878","2296472342","Bitcoin10min"
"1632521376891322370","Sun Mar 05 23:20:01 +0000 2023","0","#BNBUPUSDT #BNBUP Signal #1 Last Signal: N/A Before: 41.41000000 After: 41.03000000 (-0.92%) Volume Chng: 3 039 USDT (5.85%) Daily Price Chng: (-0.92%) Volume: 53 545 USDT PRO ️ https://t.co/1EgdzYf2ot #Crypto #Bitcoin #BTC #ETH","1632521376891322370","","","en","İstanbul","0","0","0","https://twitter.com/whalesradar_com/status/1632521376891322370","101505069","whalesradar_com"
"1632521126965280769","Sun Mar 05 23:19:02 +0000 2023","0","Bitcoin price faces 'last stand' as weekly close threatens $22K retest https://t.co/mXUYRmpJTd #cryptoexchange","1632521126965280769","","","en","Nederland","0","0","0","https://twitter.com/decryptosector/status/1632521126965280769","232876465","decryptosector"
"1632520944777322497","Sun Mar 05 23:18:18 +0000 2023","0","BitcoinFear: Bitcoin Fear and Greed Index is 47 Neutral Current price: $22 433 https://t.co/WFqNsvjjqV","1632520944777322497","https://pbs.twimg.com/media/Fqfc-8IXsAAI9F9.png","","en","Black Earth, WI","0","0","0","https://twitter.com/BCNFTS/status/1632520944777322497","1471551107046457351","BCNFTS"
"1632520509983281152","Sun Mar 05 23:16:35 +0000 2023","0","#Bitcoin Price Three months ago: $17020.28 One month ago: $22939.14 One week ago: $23941.42 Now: $22453 #BTC #BTCHodler","1632520509983281152","","","en","World wide","0","0","0","https://twitter.com/MrCoinMarket/status/1632520509983281152","1378284135865802752","MrCoinMarket"
"1632520378508607493","Sun Mar 05 23:16:03 +0000 2023","0","Monero current price $149.06 $XMR 7D Price action mostly ranging Next day or so forecast a potential move up towards $153.08 Invalidated at: $146.97 Confidence: 68% DYOR &amp; have a plan Bitcoin PA can change everything https://t.co/Cz8ExE50Z9","1632520378508607493","https://pbs.twimg.com/media/FqfgoZtWIAIAFgx.jpg","","en","","0","1","0","https://twitter.com/DCA_Cryptoz/status/1632520378508607493","1208621831328018432","DCA_Cryptoz"
"1632520295159328769","Sun Mar 05 23:15:43 +0000 2023","3","Bitcoin is a decentralized digital currency that operates on a peer-to-peer network. Its price can be influenced by a variety of factors such as supply and demand adoption by individuals and institutions regulatory developments and overall market sentiment. #btcnft #Crypto https://t.co/El1h44Ypgu","1632520295159328769","https://pbs.twimg.com/media/FqfgJ2oXgAEWfiV.png","","en","Where I'm not)","0","2","0","https://twitter.com/dksTfq5lEsI2Ria/status/1632520295159328769","1392957438429736961","dksTfq5lEsI2Ria"
"1632520125101522945","Sun Mar 05 23:15:03 +0000 2023","0","#OMGUSDT #OMG Signal #1 Last Signal: N/A Before: 1.52000000 After: 1.50300000 (-1.12%) Volume Chng: 37 059 USDT (5.32%) Daily Price Chng: (-1.12%) Volume: 728 064 USDT PRO ️ https://t.co/1EgdzYfAe1 #Crypto #Bitcoin #BTC #ETH","1632520125101522945","","","en","İstanbul","0","0","0","https://twitter.com/whalesradar_com/status/1632520125101522945","101505069","whalesradar_com"
"1632520117820198912","Sun Mar 05 23:15:01 +0000 2023","0","The current price of Bitcoin is $22440.00. The current price of BCash is $124.63 or 0.00555392 BTC. The current price of BCashSV is $38.42 or 0.30827249 BCash.","1632520117820198912","","","en","on the blockchain","0","0","0","https://twitter.com/big_blockers/status/1632520117820198912","888883113299816449","big_blockers"
"1632519746930503681","Sun Mar 05 23:13:33 +0000 2023","0","$BTC A big chance in a billion! Price: \3060895.0 (2023/03/06 08:07) #Bitcoin #FX #BTC #crypto","1632519746930503681","","","en","","0","0","0","https://twitter.com/bitoco_in/status/1632519746930503681","1177988321168871424","bitoco_in"
"1632519075682304004","Sun Mar 05 23:10:53 +0000 2023","0","Bitcoin Fear and Greed Index is 47 Neutral Current price: $22 433 https://t.co/nYnt2NH2nh","1632519075682304004","https://pbs.twimg.com/media/Fqfc-8IXsAAI9F9.png","","en","","0","0","0","https://twitter.com/cryptofeargred/status/1632519075682304004","622994067","cryptofeargred"
"1632518964071866369","Sun Mar 05 23:10:26 +0000 2023","0","- BTC price: $22 421 / £18 735 44.6 Naks per USD 53.37 Naks per GBP One #Bitcoin = one million #Naks. Simple as that! #Bitcoinprice #SatoshiNakamoto 05/03/2023 23:10:24 GMT https://t.co/TifT9WUTMK","1632518964071866369","https://pbs.twimg.com/media/E18Ww1SXIAEF0mb.jpg","","en","","0","0","0","https://twitter.com/weeblueghost/status/1632518964071866369","1317380967393353733","weeblueghost"
"1632518870098653184","Sun Mar 05 23:10:04 +0000 2023","0","Bitcoin BTC Current Price: $22 423.23 1h: -0.23% 24h: +0.47% 7d: -4.44% 30d: -4.34% 60d: +33.24% 90d: +32.19% #btc $BTC #bitcoin","1632518870098653184","","","fr","Blockchain","0","0","0","https://twitter.com/aWebAnalysis/status/1632518870098653184","902975952438865924","aWebAnalysis"
"1632518861806346243","Sun Mar 05 23:10:02 +0000 2023","0","$22425.83 | €21177.87 | ¥172521.27 | £18682.07 #bitcoinprice #cryptocurrency #bitcoin","1632518861806346243","","","und","","0","0","0","https://twitter.com/Bitcoin10min/status/1632518861806346243","2296472342","Bitcoin10min"
"1632518576849530881","Sun Mar 05 23:08:54 +0000 2023","0","Bitcoin price faces last stand as weekly close threatens $22K retest https://t.co/KzASk6IBwr","1632518576849530881","","","en","","0","0","0","https://twitter.com/URECOMM/status/1632518576849530881","1360389938341179396","URECOMM"
"1632518568163131396","Sun Mar 05 23:08:52 +0000 2023","0","The price of $WIGO will soon increase to $0.01 with the increase in the price of #Bitcoin","1632518568163131396","","","en","Bored Nation","0","0","0","https://twitter.com/0x6o6ak/status/1632518568163131396","985804076343611392","0x6o6ak"
"1632518365565550592","Sun Mar 05 23:08:03 +0000 2023","0","#Bitcoin Price in last 3 hours: +0.10% change Resistance around $22 500 Support around $22 400 Last $BTC Price: $22 418 Follow real-time price &amp; news: https://t.co/tuoG8jDx54 #bitcoinprice https://t.co/6q3YB5uyML","1632518365565550592","https://pbs.twimg.com/media/FqfezVlX0AEOdUo.jpg","","en","","0","0","0","https://twitter.com/BitcoinpriceL/status/1632518365565550592","1428062645165363205","BitcoinpriceL"
"1632490768756531201","Sun Mar 05 23:07:59 +0000 2023","1","@SvetskiWrites LinkedIn is hilarious. I saw them fawning over vintage Tether rubbish just yday. Bitcoin is a Ponzi its price is fixed (upwards obvs) etc. You think you've seen NPCs on here then you go there...and you're on a totally new plane of clown-space.","1632518346196283395","","SvetskiWrites","en","","0","0","0","https://twitter.com/StealthTax/status/1632518346196283395","1405615422301519873","StealthTax"
"1632434119928946688","Sun Mar 05 23:07:26 +0000 2023","5","@DocumentingBTC The lecture when the price of bitcoin was $300. If she herself had bought 10 bitcoin at the time ","1632518208241451010","","DocumentingBTC","en","","0","2","0","https://twitter.com/AllTopCryptos/status/1632518208241451010","1394651813513682946","AllTopCryptos"
"1632517985238908933","Sun Mar 05 23:06:33 +0000 2023","0","#Bitcoin #Ethereum #Trading #BTC Top Crypto Analyst Issues Ethereum Warning Says ETH Price Action Could Get Ugly https://t.co/kgm8N9JnWe","1632517985238908933","","","en","","0","0","0","https://twitter.com/CryptoFabriek/status/1632517985238908933","1461312726542733313","CryptoFabriek"
"1632517824395526144","Sun Mar 05 23:05:54 +0000 2023","0","#SundaySession just dropped! I looked through the #SPY / #SPX option market for every day for the week ahead and have clear price targets for each day! Do you think this rally will continue? See what the options are saying. #ES_F #QQQ #VIX #Bitcoin #Stocks #MOASS","1632517824395526144","","","en","Green","1","0","1","https://twitter.com/SPYstradamus/status/1632517824395526144","1151487550755880961","SPYstradamus"
"1632517606878871556","Sun Mar 05 23:05:02 +0000 2023","0","#HBARUSDT #HBAR Signal #1 Last Signal: N/A Before: 0.06440000 After: 0.06420000 (-0.31%) Volume Chng: 227 523 USDT (5.94%) Daily Price Chng: (-0.31%) Volume: 3 783 481 USDT PRO ️ https://t.co/1EgdzYf2ot #Crypto #Bitcoin #BTC #ETH","1632517606878871556","","","en","İstanbul","0","0","0","https://twitter.com/whalesradar_com/status/1632517606878871556","101505069","whalesradar_com"
"1632517582682038273","Sun Mar 05 23:04:57 +0000 2023","1","#Bitcoin Price: $22454 https://t.co/7NvEe38p7g","1632517582682038273","https://pbs.twimg.com/media/FqfeFvaWAAAoNp4.jpg","","en","","0","0","0","https://twitter.com/PanicSell_/status/1632517582682038273","1538100154649260032","PanicSell_"
"1632515695497060352","Sun Mar 05 23:04:40 +0000 2023","8","10/ March Seasonality for Bitcoin March has a tendency to be rather uneventful for $BTC with each year aside from 2013 posting a slight gain or loss. This tells us to expect more ranging price action and to be use caution on larger price moves. https://t.co/yIT0M5w7EK","1632517513262297094","https://pbs.twimg.com/media/FqfeA7EaEAE2vpk.jpg","TheTradingTank","en","","0","1","0","https://twitter.com/TheTradingTank/status/1632517513262297094","1343851483326865410","TheTradingTank"
