"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1683618049440587776","Mon Jul 24 23:19:57 +0000 2023","17","$BTC - should we worry or prepare for something cool? [this view doesn't have price chart but different trends of #BTC ] #Bitcoin #Crypto https://t.co/4nLy10LGXB","1683618049440587776","https://pbs.twimg.com/media/F11pFwCXwAErKdU.jpg","","en","U.S.","0","4","6","https://twitter.com/RhythmicAnalyst/status/1683618049440587776","1000114829645041664","RhythmicAnalyst"
"1683617945497526273","Mon Jul 24 23:19:32 +0000 2023","0","Bitcoin Price Prediction as Bears Keep BTC Below $30 000 Where is BTC Heading Next?","1683617945497526273","","","en","Atlantic City","0","1","0","https://twitter.com/ReRebaby19/status/1683617945497526273","256518112","ReRebaby19"
"1683609048300568579","Mon Jul 24 22:44:11 +0000 2023","0","Fear and Greed Index NEUTRAL 55 #bitcoin Price: $29 168 $BTC #Crypto #cryptocurrencyinvesting #BTCUSDT https://t.co/9SpleQicPs","1683609048300568579","https://pbs.twimg.com/media/F11hgC4WAAEttNA.png","","en","","0","6","0","https://twitter.com/Dr_Moonshow/status/1683609048300568579","1374812047700017156","Dr_Moonshow"
"1683444044804792320","Mon Jul 24 22:44:08 +0000 2023","0","@woodyinhoody @pete_rizzo_ Those who never sold did nothing to actually help #bitcoin become anything. Sure the price went up by that was from folks actually using it","1683609036833316866","","woodyinhoody","en","","0","1","0","https://twitter.com/Ahrrggghh/status/1683609036833316866","2620724768","Ahrrggghh"
"1682749537704706049","Mon Jul 24 22:43:06 +0000 2023","0","@personu07675725 @bitcoin_clown Doesn't sound like you have any Economics education. Scarcity by itself means nothing. The balance of supply and demand is what drives price. That is one of the annoying things about Bitcoiners. They chant nonsense because they it makes it easier for them to believe. ","1683608776862040071","","personu07675725","en","","0","2","0","https://twitter.com/SenseSkeptical/status/1683608776862040071","1590766165948862468","SenseSkeptical"
"1683608753659080705","Mon Jul 24 22:43:01 +0000 2023","1"," CBBI: 29 #bitcoin price: $29 168 Pi Cycle Top Indicator: 58% 〰️️ RUPL/NUPL Chart: 62% RHODL Ratio: 6% 〰️️ Puell Multiple: 53% 2 Year Moving Average: 20% Bitcoin Trolololo Trend Line: 9% MVRV Z-Score: 29% 〰️️ Reserve Risk: 0% Woobull: 26% 🆕 #Crypto https://t.co/sOp7Jx6tGe","1683608753659080705","https://pbs.twimg.com/media/F11hOgqXsAEmLB6.jpg","","en","","0","2","0","https://twitter.com/Dr_Moonshow/status/1683608753659080705","1374812047700017156","Dr_Moonshow"
"1683607667485429760","Mon Jul 24 22:38:42 +0000 2023","7","i don t watch bitcoins price action anymore ordinals have made bitcoin fun again that s literally all i care about","1683607667485429760","","","en","","0","4","2","https://twitter.com/5149luke/status/1683607667485429760","1663298448852938758","5149luke"
"1683606205950840833","Mon Jul 24 22:32:54 +0000 2023","0","Bitcoin Fear and Greed Index is 55. Greed Current price: $29 165 https://t.co/IchzgO7nLv","1683606205950840833","https://pbs.twimg.com/media/F11eSkCWAAEwTV1.png","","en","","0","0","0","https://twitter.com/cryptofeargred/status/1683606205950840833","622994067","cryptofeargred"
"1683606009086967808","Mon Jul 24 22:32:07 +0000 2023","0","Fundstrat Reveals Bullish Take On Bitcoin Price By April 2024 Read more: https://t.co/Q8rmloFWBC https://t.co/8yKzfyTuEr","1683606009086967808","https://pbs.twimg.com/media/F11eu7_WcAAhxBE.jpg","","en","Worldwide","0","0","0","https://twitter.com/kryptotodaycom/status/1683606009086967808","1462815931848179713","kryptotodaycom"
"1683606121263554561","Mon Jul 24 22:32:33 +0000 2023","3","In a bitcoin vrs shit comparison this may look horrible in a decade. This TheraGun is incredible. If you re injured or need massages this pays for itself in weeks. This is an item where I don t care about the price tag nor the bitcoin sacrifice. Quality items do exist. ️ https://t.co/vPFip3Jyj6","1683606121263554561","https://pbs.twimg.com/media/F11e1yKXoAA0K4S.jpg","","en","Bitcoin overlay ","0","1","0","https://twitter.com/Florida_Btc/status/1683606121263554561","1302042732714692609","Florida_Btc"
"1683285084693053440","Mon Jul 24 22:31:21 +0000 2023","0","@hubertus63 @HolochainGlobal @Dthomp9372 Won t work nobody wants bitcoin price to stagnate at $100k. People either want to see the price go to zero or to infinity. There will be bitcoin-based credit in the future but the credits will be stable not bitcoin. Bitcoin will remain deflationary.","1683605817327595520","","HubertusVIE","en","","0","2","0","https://twitter.com/RobberSeamus/status/1683605817327595520","1369253903871655938","RobberSeamus"
"1683605641242320896","Mon Jul 24 22:30:39 +0000 2023","1","#Bitcoin Price Prediction as Bears Keep BTC Below $30 000 Where is BTC Heading Next? #Crypto Click for more https://t.co/AQZGt4NXvl","1683605641242320896","","","en","","0","1","0","https://twitter.com/cqonews/status/1683605641242320896","1631634670067539970","cqonews"
"1683605591342587905","Mon Jul 24 22:30:27 +0000 2023","5","Billion Dollar Company's Analyst Predicts #Bitcoin price squeeze!!! $120 000!! Must Watch!! https://t.co/gk94NL331y https://t.co/gk94NL331y https://t.co/cKleyp9EpJ","1683605591342587905","https://pbs.twimg.com/media/F11eXGpXwAA8g3i.jpg","","en","United States ","0","1","1","https://twitter.com/Aimstone5/status/1683605591342587905","1270410753103757312","Aimstone5"
"1683605512418476037","Mon Jul 24 22:30:08 +0000 2023","531","Bitcoin Fear and Greed Index is 55. Greed Current price: $29 165 https://t.co/h1rKg0N87Z","1683605512418476037","https://pbs.twimg.com/media/F11eSkCWAAEwTV1.png","","en","TURN 🔔 NOTIFICATIONS ON","1","26","77","https://twitter.com/BitcoinFear/status/1683605512418476037","1151046460688887808","BitcoinFear"
"1683605389940756481","Mon Jul 24 22:29:39 +0000 2023","1","The coindesk bitcoin price index (xbx) is the world s leading reference for the price of bitcoin.","1683605389940756481","","","en","","0","0","1","https://twitter.com/KoaNesbitt1/status/1683605389940756481","1537040255609872384","KoaNesbitt1"
"1683604882366906369","Mon Jul 24 22:27:38 +0000 2023","0"," Experts in the #Bitcoin community have voiced their opinions on the bearish outlook of a $1 000 000 price tag for Bitcoin. Head to this insightful Reddit post to discover more. Read more: https://t.co/o3gy3CkoA9 #DYOR","1683604882366906369","","","en","","0","0","0","https://twitter.com/gopluslab/status/1683604882366906369","3642423136","gopluslab"
"1683604880160702466","Mon Jul 24 22:27:37 +0000 2023","0"," Experts in the #Bitcoin community have voiced their opinions on the bearish outlook of a $1 000 000 price tag for Bitcoin. Head to this insightful Reddit post to discover more. Read more: https://t.co/6jJM85i6Bl #DYOR","1683604880160702466","","","en","Los Angeles","0","0","0","https://twitter.com/blackhat_TM/status/1683604880160702466","2698599967","blackhat_TM"
"1683604431139659777","Mon Jul 24 22:25:50 +0000 2023","1","#bitcoin analysis: Weekly resistance proving to be a hard one to break again. Currently #BTC is just under the resistance area and looking to retest it. In case of a further downward move market could fill the price gap displayed on chart &amp; touch 4H or 1D support @KangarooCap https://t.co/qSip2Bpdg4","1683604431139659777","https://pbs.twimg.com/media/F11ch6DaAAAOG1g.jpg","","en","Metaverse","0","2","0","https://twitter.com/ImCryptoPrime/status/1683604431139659777","1350398267524173827","ImCryptoPrime"
"1683604421928960000","Mon Jul 24 22:25:48 +0000 2023","2"," Vote: Bitcoin price may drop 5% to $27 500 after breaking support at $29 872 pre-FOMC. #bitcoin","1683604421928960000","","","en","North Carolina, USA","0","0","1","https://twitter.com/Hayatullah7105/status/1683604421928960000","1674346917386686464","Hayatullah7105"
"1683604388181602305","Mon Jul 24 22:25:40 +0000 2023","0","Bitcoin (btc) enters the last full week of july on an uncertain footing. Price action is staring down a combination of volatility triggers chief among these is the united states federal reserve s decision on interest rates.","1683604388181602305","","","en","","0","1","1","https://twitter.com/embry_kenzo/status/1683604388181602305","1514187465908662272","embry_kenzo"
"1683603972198928384","Mon Jul 24 22:24:01 +0000 2023","2"," #Bitcoin #Ethereum #Ripple Price Predictions: BTC shatters crucial support ahead of FOMC meeting. Stay tuned for the latest updates! #CryptoNews #FOMC #Cryptocurrency ","1683603972198928384","","","en","North Carolina, USA","0","1","1","https://twitter.com/Hayatullah7105/status/1683603972198928384","1674346917386686464","Hayatullah7105"
"1683458652739457024","Mon Jul 24 22:23:31 +0000 2023","0","@pierfra9898 what's the price of a bitcoin in your time? looks like you're living in June 2024 xD","1683603847598710784","","pierfra9898","en","Malaysia","0","0","0","https://twitter.com/shichian1987/status/1683603847598710784","900610567920009216","shichian1987"
"1683603722088202243","Mon Jul 24 22:23:01 +0000 2023","4","If US doesn't reverse price for $BTC from here then I think we're going down another level. Heatmaps orders at 28.6 and 28.5k would be the next targets. #bitcoin #cryptotrading #usdt https://t.co/7NBHfWUX2q","1683603722088202243","https://pbs.twimg.com/media/F11coa0X0AIkvrx.jpg","","en","United States","0","1","0","https://twitter.com/cynthia_inglewo/status/1683603722088202243","268348996","cynthia_inglewo"
"1683568579181002753","Mon Jul 24 22:22:05 +0000 2023","0","@WallStreetSilv Checks his bitcoin price.","1683603485865177089","","WallStreetSilv","en","","0","0","0","https://twitter.com/druzyay54942/status/1683603485865177089","1673086972741681152","druzyay54942"
"1683602628565934080","Mon Jul 24 22:19:48 +0000 2023","9","@MMCrypto We want an emergency update for the bitcoin price ladies and gentlemen","1683602913204006913","","MMCrypto","en","","0","4","0","https://twitter.com/Spotles54408460/status/1683602913204006913","1025831190811631616","Spotles54408460"
"1683602808862572544","Mon Jul 24 22:19:24 +0000 2023","1","Bitcoin Price Outlook: BlackRock ETF Demand Could Fuel Rally to $180 000 https://t.co/SdUlua7Gsv","1683602808862572544","","","en","Orange County, CA","0","1","0","https://twitter.com/RamsPatsFire/status/1683602808862572544","1465240051","RamsPatsFire"
"1683602696618516482","Mon Jul 24 22:18:57 +0000 2023","0","The Bitcoin price is 29176 USD.","1683602696618516482","","","en","","0","0","0","https://twitter.com/bitcoinpriceis/status/1683602696618516482","1677482590163312640","bitcoinpriceis"
"1683602691673522177","Mon Jul 24 22:18:56 +0000 2023","1","Unusual volume spotted on Binance $SOL spot market. SOL/USDT volume experienced a 4598.10% in the last 1 minute. Price: $23.500 Volume: $1.77m LearnMore: https://t.co/qhZiIRuvaD : @GeniiData #geniidata #crypto #bitcoin #trading #SOL https://t.co/bjwAPV40MO","1683602691673522177","https://pbs.twimg.com/media/F11bucUXsAEtqDU.jpg","","en","","0","1","0","https://twitter.com/GeniiAlert/status/1683602691673522177","1645761822111436801","GeniiAlert"
"1683602278195003394","Mon Jul 24 22:17:17 +0000 2023","0","Bitcoin Price Outlook: BlackRock ETF Demand Could Fuel Rally to $180 000 https://t.co/WvnlUSTdcf","1683602278195003394","","","en","Sunny California","0","1","0","https://twitter.com/repuTaylorERA/status/1683602278195003394","1540942170","repuTaylorERA"
"1683601720016883712","Mon Jul 24 22:15:04 +0000 2023","0","The whales have set the #bitcoin price floor at $29k. If you want in you may as well buy now because it ain t going lower. https://t.co/1Ve3UYPAaB","1683601720016883712","https://pbs.twimg.com/media/F11a11gXgAAIDq-.jpg","","en","","0","2","0","https://twitter.com/NotYngwie/status/1683601720016883712","491122878","NotYngwie"
"1683601142209445893","Mon Jul 24 22:12:46 +0000 2023","0","https://t.co/qy7sSeSqNp The Sky s The Limit Crypto Now Braced For A Multi-Trillion Wall Street Earthquake After Bitcoin Ethereum BNB XRP Cardano Dogecoin Litecoin Solana Tron And Polygon Price Boom","1683601142209445893","","","en","Woodsboro","0","1","0","https://twitter.com/IFLCrypto/status/1683601142209445893","776566353679544320","IFLCrypto"
"1683600464846389248","Mon Jul 24 22:10:05 +0000 2023","1","Bitcoin BTC Current Price: $29 175.81 1h: +0.11% 24h: -2.67% 7d: -3.47% 30d: -4.49% 60d: +10.21% 90d: +2.84% #btc $BTC #bitcoin","1683600464846389248","","","fr","Blockchain","0","1","0","https://twitter.com/aWebAnalysis/status/1683600464846389248","902975952438865924","aWebAnalysis"
"1683599999043600385","Mon Jul 24 22:08:14 +0000 2023","144","The newest edition of the #Bitcoin Data Newsletter Premium is released Preparing for the Cycle Mid-Top I cover: ️When is the Mid-Top? ️Should you sell there? ️Top in 2024 or 2025? ️How long until price moves? Join us and read by visiting my profile see you there! https://t.co/z7bhjPOK4v","1683599999043600385","https://pbs.twimg.com/media/F11YZGNXwAIRv9F.jpg","","en","","0","16","43","https://twitter.com/CryptoCon_/status/1683599999043600385","1046541593912664064","CryptoCon_"
"1683598205911715840","Mon Jul 24 22:01:06 +0000 2023","162","#Bitcoin 24th July was the last square out date tweeted below on the 7th July. Next one is 5th August. #Gann wrote when Time and Price are square expect a change in trend. https://t.co/Y9GiYx5c9C","1683598205911715840","https://pbs.twimg.com/media/F11UhSlaQAIAmZg.png","","en","Melbourne,Australia","0","18","17","https://twitter.com/AstroGann33/status/1683598205911715840","760629750796738561","AstroGann33"
"1683431182334144513","Mon Jul 24 22:00:48 +0000 2023","13","@fiatjaf Some things to keep in mind: We are in a low demand time. That $63 price goes up with inflation. Fee security for Bitcoin could be volatile rather than smooth creating opportunities for attack. For any $Saito followers this is why no 51% attack is crucial.","1683598127952183296","","fiatjaf","en","America","0","0","1","https://twitter.com/MukkingAbout/status/1683598127952183296","1384811620916883456","MukkingAbout"
"1683487293523279884","Mon Jul 24 22:00:47 +0000 2023","2","@TonyCai_ @MartyBent Does your app allow users to sell call options on their Bitcoin at any price and any expiry? Or is it automatically writing calls at a set frequency all the time? What happens when the bull run hits and their Bitcoin gets called away as it explodes above the strike price?","1683598125787652096","","TonyCai_","en","","0","1","0","https://twitter.com/Georgie040575/status/1683598125787652096","1143119357159071744","Georgie040575"
"1683597711612968960","Mon Jul 24 21:59:08 +0000 2023","23","Things not looking too strong for #Bitcoin short term After a BULLISH start to the week (MMs wanted us to think a bullish week for #crypto) have dominated #BTC and plunged price into the Gaussian Channel. Not good Hoping to see retest of $28 500 to finish off Step 4. https://t.co/hxyhUd7par","1683597711612968960","https://pbs.twimg.com/media/F11XMVraUAAOPbt.jpg","","en","","0","6","0","https://twitter.com/EmmyMoonie/status/1683597711612968960","1389966720278827008","EmmyMoonie"
"1683429500388884481","Mon Jul 24 21:58:28 +0000 2023","1","@nickyrabit na pia unafaa uelewe there is nothing like bull market ama bear market they are words used to lue retail traders also bitcoin price is just what an exchange decide to show you a single exchange can rise or dump an asset price on all other exchanges","1683597541839970310","","nickyrabit","en","","0","2","0","https://twitter.com/atkinson_eng/status/1683597541839970310","1600577318216470528","atkinson_eng"
"1683597343793217536","Mon Jul 24 21:57:41 +0000 2023","2","Just woke up seeing $BITCOIN price and snapped. I cannot take this shit anymore. https://t.co/LwxdWvJw1j","1683597343793217536","https://pbs.twimg.com/media/F11WtzVWcAEwPtr.jpg","","en","","0","0","1","https://twitter.com/cryptofuckass/status/1683597343793217536","1014272343563227136","cryptofuckass"
"1683597307546312706","Mon Jul 24 21:57:32 +0000 2023","2"," Brace yourselves! $120k #Bitcoin price is on the horizon and it's an unstoppable force! The stars are aligning with ETF applications and the monumental 4th halving event ensuring that Bitcoin's influence is here to stay! ","1683597307546312706","","","en","","0","1","0","https://twitter.com/BtcTrader2015/status/1683597307546312706","1444799954455719938","BtcTrader2015"
"1683597211626602498","Mon Jul 24 21:57:09 +0000 2023","27","Consider the potential of BlackRock's spot ETF approval coinciding with the next #Bitcoin halving. Neither event is currently reflected in #BTC's price and the market doesn't seem in a hurry to adjust. Many savvy investors are accumulating #Bitcoin while others are waiting for https://t.co/eg3QjWrqeC","1683597211626602498","https://pbs.twimg.com/media/F11WvaKWAAIRjYL.jpg","","en","Cleveland, GA","1","3","6","https://twitter.com/s_michaelsteele/status/1683597211626602498","900862600405286913","s_michaelsteele"
"1683596940657795072","Mon Jul 24 21:56:22 +0000 2023","0","Either #Bitcoin is rallying back to the 32 000 range or the official announcement of the Shibarium launch day has been made without a major drop in the king of #cryptocurrencies. Then the price will have to remove one more zero.","1683597012694958081","","Leonard_WoodFx","en","Texas, USA","0","0","0","https://twitter.com/Leonard_WoodFx/status/1683597012694958081","310739844","Leonard_WoodFx"
"1683596940657795072","Mon Jul 24 21:56:05 +0000 2023","0","#Shiba the second largest meme coin by market value is once again making headlines. Partnerships updates and upgrades are crucial price catalysts for #cryptocurrency projects. #Bitcoin #crypto","1683596940657795072","","","en","Texas, USA","0","3","0","https://twitter.com/Leonard_WoodFx/status/1683596940657795072","310739844","Leonard_WoodFx"
"1683596910941163520","Mon Jul 24 21:55:57 +0000 2023","0","#tazow Bitcoin bulls battle to reclaim $30K amid BTC price RSI 'reset' #crypto","1683596910941163520","","","en","","0","0","0","https://twitter.com/ebeneezer_HQO/status/1683596910941163520","1648045881919426566","ebeneezer_HQO"
"1683594279749554177","Mon Jul 24 21:50:22 +0000 2023","1","7. this combination of relative (i.e. multiplicative) aging and fixed-period (i.e. additive) extrapolation forward seems to frame bitcoin's price trajectory in a way that can accommodate its full history.","1683595505656545280","","clockwork_parts","en","Los Angeles","0","1","0","https://twitter.com/clockwork_parts/status/1683595505656545280","1314570022451253248","clockwork_parts"
"1683595482822524928","Mon Jul 24 21:50:17 +0000 2023","175","Fvckkkkkk These housemates don t know the price of $BTC ‍️‍️ Lots of onboarding to do WhiteMoney is asking if crypto is same as bitcoin ( I Dey díe ) Neo said #bitcoin is around $17 to $18k ( weldone o MS ) We have lots of work to do sha even frood #BBNaijaXMoniepoint","1683595482822524928","","","en","Manitoba, Canada","4","50","11","https://twitter.com/offshoda/status/1683595482822524928","734133231046537216","offshoda"
"1683594279749554177","Mon Jul 24 21:49:35 +0000 2023","2","6. plotting bitcoin's market price (relative to the power-law curve illustrated above extrapolated forward one year) makes bitcoin's major price cycles apparent. https://t.co/3VeZXWRXM2","1683595306309668865","https://pbs.twimg.com/media/F11U7R3aAAAUJ5M.png","clockwork_parts","en","Los Angeles","0","1","0","https://twitter.com/clockwork_parts/status/1683595306309668865","1314570022451253248","clockwork_parts"
"1683594279749554177","Mon Jul 24 21:49:02 +0000 2023","3","5. plotting bitcoin's realized price (relative to the power-law curve illustrated above extrapolated forward one year) tells a similar story. https://t.co/9QwGqToBzS","1683595166849052672","https://pbs.twimg.com/media/F11UwvGaMAMWDby.png","clockwork_parts","en","Los Angeles","0","1","1","https://twitter.com/clockwork_parts/status/1683595166849052672","1314570022451253248","clockwork_parts"
"1683594830734315521","Mon Jul 24 21:47:41 +0000 2023","3","The #Bitcoin halving cycle happens every ~4 years and is a key event for miners &amp; investors. Mining rewards are cut in half to mitigate inflation which often leads to price changes. Stay in the loop and follow us for weekly updates! #BTC #Halving https://t.co/E4RWduw5Tk","1683594830734315521","https://pbs.twimg.com/media/F11UakfaQAAdI7a.png","","en","Vancouver BC","0","0","1","https://twitter.com/Nplus1Analytics/status/1683594830734315521","1370872274077642755","Nplus1Analytics"
"1683594630372229120","Mon Jul 24 21:46:54 +0000 2023","0","The price stagnancy of Bitcoin is sparking interest in buying LINK FIL SNX and THETA as they appear to be showing signs of a bullish trend just as Bitcoin gears up for potential volatility. #crypto #news follow @bear_reporter for more news","1683594630372229120","","","en","","0","1","0","https://twitter.com/Oxtylerabando/status/1683594630372229120","1648007351574622209","Oxtylerabando"
"1683594279749554177","Mon Jul 24 21:46:11 +0000 2023","4","2. looking back 1/4 of the age of the bitcoin network shows bitcoin's price in a (wide) channel throughout its entire history. https://t.co/Uap9mFk3MH","1683594450717794304","https://pbs.twimg.com/media/F11UIuIaUAIihEj.png","clockwork_parts","en","Los Angeles","0","1","2","https://twitter.com/clockwork_parts/status/1683594450717794304","1314570022451253248","clockwork_parts"
"1683593587815251968","Mon Jul 24 21:42:45 +0000 2023","0","The behavior of bitcoin miners who often sell fewer tokens when the price climbs could create a positive feedback loop that propels bitcoin s price beyond already-bullish forecasts.","1683593587815251968","","","en","","0","1","0","https://twitter.com/DelucaRapunzel/status/1683593587815251968","1541501207411273728","DelucaRapunzel"
"1683593538573926401","Mon Jul 24 21:42:33 +0000 2023","2","#bitcoin Daily Price Update 24/07/23 Follow to #learn #howtotrade #crypto #btc https://t.co/NST8awN0AN","1683593538573926401","https://pbs.twimg.com/ext_tw_video_thumb/1683593294993825792/pu/img/pkPzZ_Cbu3gzCLXv.jpg","","en","London, England","0","2","1","https://twitter.com/harv_bhogal/status/1683593538573926401","2740599081","harv_bhogal"
"1683592584084742145","Mon Jul 24 21:38:46 +0000 2023","0","Not shorting Bitcoin yet $BTC. Price is just testing the AVWAP from its all time high of $69k. We broke below it today but how we close the day will be important for confirmation. https://t.co/3RO8x8W2Xm","1683592584084742145","https://pbs.twimg.com/media/F11SKi9aQAAdnlz.png","","en","Calgary, Alberta","0","1","0","https://twitter.com/FAlimahomed/status/1683592584084742145","1376023316440391680","FAlimahomed"
"1683592411472367616","Mon Jul 24 21:38:05 +0000 2023","3","#Bitcoin Cup &amp; Handle: BREAKING SOON! Price Target: $50 000. HUGE upside momentum is coming. https://t.co/DrJaVs0VKL","1683592411472367616","https://pbs.twimg.com/media/F11SX5NaIAAJDKc.jpg","","en","123456.BITMAP","0","1","0","https://twitter.com/cryptopro4u/status/1683592411472367616","1449549217869959170","cryptopro4u"
"1683592229028331520","Mon Jul 24 21:37:21 +0000 2023","1","A #Bitcoin2 whale wallet that has been dormant for 11 years just move $37.8M #BitcoinCrash to a new It was worth just $5 107 on Apr 11 2012 when it was moved last. The #Bitcoin price was $4.92. https://t.co/MlSqCTbPZJ","1683592229028331520","https://pbs.twimg.com/media/F11SMjmXsAEMUvK.jpg","","en","Dothan, AL","0","1","0","https://twitter.com/Launahopkins247/status/1683592229028331520","1675948132633378816","Launahopkins247"
"1683591397931098117","Mon Jul 24 21:34:03 +0000 2023","1"," Exciting milestone for #Bitcoin! 800 000 blocks mined and only 40 000 left until the halving. Experts predict a price boost post-halving. Join the crypto journey now! #BTC #Halving2023 #CryptoNews https://t.co/wpYVrgNIdV","1683591397931098117","https://pbs.twimg.com/media/F11RbipXgAEjlsN.jpg","","en","United Kingdom","0","2","0","https://twitter.com/MusaBukhari2/status/1683591397931098117","973307530750451714","MusaBukhari2"
"1683591397109280768","Mon Jul 24 21:34:03 +0000 2023","0","Probably you might have been finding it difficult to trade following the ups and downs of Bitcoin price recently just keep calm don't rush your trades. Draw your board and watch it play out for now all you need is to spot trade if you can't control your emotions.","1683591397109280768","","","en","Globa citizen","0","0","0","https://twitter.com/NwaliPhilip1/status/1683591397109280768","1497907018786648064","NwaliPhilip1"
