conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1722034421556203984,Tue Nov 07 23:32:54 +0000 2023,0,Bitcoin : I AM bullish ↑ The Bitcoin price today is $35 888 U.S. stocks end higher Dow extends longest winning streak since July Israel's war-wary markets start to attract investors back https://t.co/kFs29eEOYQ,1722034421556203984,https://pbs.twimg.com/media/F-XlI9DbkAAbJYF.png,,en,,0,0,0,https://twitter.com/cheonilLEE/status/1722034421556203984,1648122206805950464,cheonilLEE
1722034171281911963,Tue Nov 07 23:31:54 +0000 2023,1,Every time bitcoin dips a few % after a pump bears wake up and start euphoria posting. Reminds me of 2018 bulls. Like you were bearish at 16k brah the price more than doubled already ,1722034171281911963,,,en,,0,2,0,https://twitter.com/GucciXBT/status/1722034171281911963,999410976683278336,GucciXBT
1722033698059473076,Tue Nov 07 23:30:02 +0000 2023,0,Current Bitcoin Price: USD $35 421.51 GBP £29 597.93 Euro €34 505.72 #bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency,1722033698059473076,,,en,Everywhere,0,0,0,https://twitter.com/BitconBot/status/1722033698059473076,1349533110606716930,BitconBot
1722033049032921292,Tue Nov 07 23:27:27 +0000 2023,0,Charlie Munger Voices Concern Over Recent Bitcoin Price Surge https://t.co/URJOeMVdU5,1722033049032921292,,,en,Earth,0,0,0,https://twitter.com/ahapcrypto/status/1722033049032921292,1481843524555452419,ahapcrypto
1722032392934740038,Tue Nov 07 23:24:50 +0000 2023,29,Linear scale is misleading when measuring #Bitcoin fiat price. https://t.co/6HJWsn82bK,1722032392934740038,https://pbs.twimg.com/media/F-XjVQ5XMAADiI7.jpg,,en,,1,3,2,https://twitter.com/noufsmith/status/1722032392934740038,725271259689418752,noufsmith
1722032223170519379,Tue Nov 07 23:24:10 +0000 2023,8,One ticket left at lowest price point of $121.21 for a 12 hour open bar and free flowing food . And an always amazing #Bitcoin crowd https://t.co/IqBWt8Bn9E,1722032223170519379,,,en,Los Angeles,1,3,0,https://twitter.com/Anders_/status/1722032223170519379,72487669,Anders_
1722031918836068850,Tue Nov 07 23:22:57 +0000 2023,1,️️ As of today the Bitcoin price is $35 404.90 a change of 1.2% over the past 24 hours. Fear and Greed Index Value is 68 (Greed). https://t.co/H5H1A1JSN0,1722031918836068850,https://pbs.twimg.com/media/F-Xi5ssa8AAKHSA.jpg,,en,United States,0,0,0,https://twitter.com/bionelabs/status/1722031918836068850,1711388222365069312,bionelabs
1722031905770471614,Tue Nov 07 23:22:54 +0000 2023,21,Bitcoin is wound so tight right now that a 1% price movement looks like a God candle! https://t.co/9RaSrp0pu2,1722031905770471614,https://pbs.twimg.com/tweet_video_thumb/F-Xi44SWoAADoJr.jpg,,en,"Kurtistown, HI",0,4,0,https://twitter.com/jratcliff/status/1722031905770471614,15842690,jratcliff
1722030915684036973,Tue Nov 07 23:18:58 +0000 2023,451,My goal for this entire bull market is to continue holding zero fiat throughout it. I don't care how ridiculously high #bitcoin's price gets I'm going to continue auto-converting 100% of my bi-weekly paycheck into #bitcoin and taking it into self custody. #GetOnZero fiat.,1722030915684036973,,,en,,6,21,29,https://twitter.com/w_s_bitcoin/status/1722030915684036973,1381699484988637194,w_s_bitcoin
1722023152979480752,Tue Nov 07 23:18:12 +0000 2023,2,@ErikVoorhees @WatcherGuru Spread the word: Stop voting for Democrats who are openly hostile to Bitcoin and crypto. I don t care if we get better Democrats or if Republicans are elected. The way to stop this madness is for politicians to realize they ll pay a high price for opposing Bitcoin and crypto.,1722030721437409521,,ErikVoorhees,en,"Austin, TX",0,2,0,https://twitter.com/WayneVaughan/status/1722030721437409521,9926812,WayneVaughan
1722030575395938366,Tue Nov 07 23:17:37 +0000 2023,0,#Bitcoin BTC Price News Today 12-10-2023 Update 2 - Video by More #Crypto Online.,1722030575395938366,,,en,,0,1,0,https://twitter.com/0xdisney_able/status/1722030575395938366,1532201363387850752,0xdisney_able
1722030517791400107,Tue Nov 07 23:17:23 +0000 2023,36,@Bitcoin_Whales_ 1M sats floor price is FUD. That's the tweet. https://t.co/vmBd5BFTOC,1722030517791400107,https://pbs.twimg.com/media/F-XhoWXXcAAeocy.jpg,BitcoinWhales_,en,"Orense, Galicia, España",0,8,7,https://twitter.com/Vazquez_j_m/status/1722030517791400107,1133861238562316289,Vazquez_j_m
1722030471469535550,Tue Nov 07 23:17:12 +0000 2023,1,If everyone is expecting the #BITCOIN spot ETFs to be approved soon and likewise that this will lead to so much institutional money-inflow which would drastically pump the price =&gt; why are we still at 35k? How come nobody is frontrunning?,1722030471469535550,,,en,"Zürich, Schweiz",0,4,1,https://twitter.com/dennisnagpal1/status/1722030471469535550,1458241446,dennisnagpal1
1722026694868152674,Tue Nov 07 23:17:12 +0000 2023,2,@Pi_Exc Exactly so I also have the same thoughts about bitcoin. BTC is manipulated by sharks so the price depends on the shark organization retail investors lose a lot and when the price Its price fluctuates with strong amplitude so it cannot be applied to daily life expenses.,1722030471201042895,,PiExchangeX,en,"New York, USA",0,1,0,https://twitter.com/tradecoinpi/status/1722030471201042895,1055835466027560960,tradecoinpi
1722018243697619360,Tue Nov 07 23:16:44 +0000 2023,0,@Brett_Crypto_X I bet folk didn't think bitcoin would hit 60k but it did. Pretty sure it was same price as XRP at one point. Only XRP has utility. So I think it's worth way more than bitcoin.,1722030352741347633,,Brett_Crypto_X,en,Cornwall,0,0,0,https://twitter.com/Crypto_Fox_76/status/1722030352741347633,1586491982947532800,Crypto_Fox_76
1722030091859849343,Tue Nov 07 23:15:42 +0000 2023,1,Ripple Co-Founder Says XRP Price Will Reach $10 000? - Details . . . . . . . . . . . #bitcoin #ethereum #solana $btc $eth $sol #monero $xmr $xrp $hnt $avax $matic $algo $dot $xtz $hbar #crypto #cryptonews #cryptomarket #cryptocommunity https://t.co/P9Rug0J7Km,1722030091859849343,,,en,Worldwide,0,0,0,https://twitter.com/d_4_r_k_w_3_b/status/1722030091859849343,1709698848174530560,d_4_r_k_w_3_b
1722029555236663494,Tue Nov 07 23:13:34 +0000 2023,0,$BTC Going up signal on a 15 minute chart! Price: \5541521.0 (2023/11/08 08:12) #Bitcoin #FX #BTC #crypto,1722029555236663494,,,en,,0,0,0,https://twitter.com/bitoco_in/status/1722029555236663494,1177988321168871424,bitoco_in
1722029536173252985,Tue Nov 07 23:13:29 +0000 2023,2, CallBot Performance vs. Bitcoin Price (July 27th - today) A bite of the trading apple: CallBot amidst Bitcoin shifts #bnb #altcoin #MKR #usdc #pepe #GRT https://t.co/mxE5m38Tks,1722029536173252985,https://pbs.twimg.com/media/F-XgvGSW8AAiwLF.jpg,,en,,0,0,2,https://twitter.com/CallBotCrypto/status/1722029536173252985,1506427976912719873,CallBotCrypto
1722029335773634759,Tue Nov 07 23:12:42 +0000 2023,0,[NEW] Bitcoin open interest passes $15B as analyst warns of 20% BTC price dip + https://t.co/nLYg76TIhX #bitcoin #btc #cryptocurrency #crypto #blockchain #eth,1722029335773634759,,,en,Online,0,0,0,https://twitter.com/rCryptoReddit/status/1722029335773634759,1118348077109272577,rCryptoReddit
1722028893522002076,Tue Nov 07 23:10:56 +0000 2023,121,Bitcoin s open interest has surged past $15 billion the highest in over six months amid warnings from analysts of a potential pullback in the BTC price. https://t.co/jxkR2CkG6H,1722028893522002076,,,en,"New York, New York",1,22,31,https://twitter.com/Cointelegraph/status/1722028893522002076,2207129125,Cointelegraph
1722028396203401252,Tue Nov 07 23:08:58 +0000 2023,0,Bitcoin price consolidating near $35 000 sparks anticipation. Will altcoins ride the momentum and surge? Stay tuned for potential upward movement! ,1722028396203401252,,,en,,0,0,0,https://twitter.com/B_mowatt/status/1722028396203401252,84663341,B_mowatt
1722028389580632103,Tue Nov 07 23:08:56 +0000 2023,0,Bitcoin rallies altcoins set to surge as the digital currency reclaims important price level. Exciting times ahead for investors!,1722028389580632103,,,en,,0,0,0,https://twitter.com/B_mowatt/status/1722028389580632103,84663341,B_mowatt
1722027218962882561,Tue Nov 07 23:04:17 +0000 2023,2,Bitcoin Faces Minor Weakness as Selling Pressure Persists Among Small Holders Wen $50K BTC Price? https://t.co/mC2gQOO35z via @ZyCrypto,1722027218962882561,,,en,,0,1,0,https://twitter.com/zycrypto/status/1722027218962882561,2264381694,zycrypto
1722027830916034783,Tue Nov 07 23:06:43 +0000 2023,1,Bitcoin open interest passes $15B as analyst warns of 20% BTC price dip Bitcoin (BTC) fell toward $34 500 on Nov. 7 as analysts attention turned to mushrooming open interest. BTC/USD 1-hour chart. Source: TradingView Open interest surge spooks Bit... https://t.co/otwjXpqZVX,1722027830916034783,,,en,Global,0,0,0,https://twitter.com/blockjournal/status/1722027830916034783,955172821457489921,blockjournal
1721973706459889869,Tue Nov 07 23:03:55 +0000 2023,3,@AltcoinDailyio Bitcoin always pulls the market price.,1722027126247850088,,AltcoinDailyio,en,,0,1,0,https://twitter.com/ZazoRoustine/status/1722027126247850088,272529673,ZazoRoustine
1722026158848450608,Tue Nov 07 23:00:04 +0000 2023,0,$BTC Price: $35 329 #Bitcoin #BTC #BitcoinPrice #Crypto #blockchain #cryptocurrency https://t.co/mEfjM4mZh6,1722026158848450608,https://pbs.twimg.com/media/F-XdqeVXgAASeMZ.jpg,,en,,0,0,0,https://twitter.com/BTCPriceUpdate/status/1722026158848450608,1509965496900530177,BTCPriceUpdate
1722026151495741867,Tue Nov 07 23:00:02 +0000 2023,0,Current Bitcoin Price: USD $35 317.06 GBP £29 510.65 Euro €34 403.97 #bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency,1722026151495741867,,,en,Everywhere,0,0,0,https://twitter.com/BitconBot/status/1722026151495741867,1349533110606716930,BitconBot
1722026146345157063,Tue Nov 07 23:00:01 +0000 2023,0,The price of Spaghetti alla Carbonara is 31 109 Satoshis or 0.00031109 BTC 1 BTC = 35 326.90 USD 1 USD = 2 831 Sat on Tuesday 07 November 2023 06:00 PM EST #bitcoin #CarbonaraIndex,1722026146345157063,,,en,,0,0,0,https://twitter.com/CarbonaraIndex/status/1722026146345157063,1442276280641064965,CarbonaraIndex
1722026115676467679,Tue Nov 07 22:59:54 +0000 2023,2,#Bitcoin 24h Price Stats: Price Change: $172.03 (0.49%) Price: $35287.77 Low: $34523.06 High: $35888.00 Volume: 38312.27 $BTC Average Price: $35093.25 For real time analysis and more info refer to the source (#Binance) https://t.co/LkCiN8NSjX,1722026115676467679,,,en,,0,0,0,https://twitter.com/crypto_whispers/status/1722026115676467679,1408890653887586306,crypto_whispers
1721710189668421770,Tue Nov 07 22:59:50 +0000 2023,2,@jameslavish @saylor When I first learned of the @saylor #BITCOIN balance sheet strategy I immediately saw the light . I operate a small business. My business holds BTC on our balance sheet. We buy weekly regardless of price. it is going up forever Laura. ,1722026099285151937,,jameslavish,en,"Tampa, FL",0,0,0,https://twitter.com/joseph_welbourn/status/1722026099285151937,1418987001911685131,joseph_welbourn
1722026016921854423,Tue Nov 07 22:59:30 +0000 2023,28,Bitcoin open interest passes $15B as analyst warns of 20% BTC price dip The highest Bitcoin open interest levels in over six months come as analysis predicts that BTC price action will fail to flip $36 000 this week. What do you think?,1722026016921854423,,,en,,0,23,0,https://twitter.com/liku2110/status/1722026016921854423,1236481906377502720,liku2110
1721984535615750536,Tue Nov 07 22:57:36 +0000 2023,5,@nic__carter The mental gymnastics for the tether issuance drives up the price of Bitcoin argument is basically we noticed when an account buys an asset their cash balance goes down... Correlation != Causation. Tether truthers aren't sending their brightest. https://t.co/NU2uPhJZdd,1722025537235738980,https://pbs.twimg.com/media/F-XdF6haAAA2Gmd.jpg,nic__carter,en,"SF Bay Area, CA",0,0,0,https://twitter.com/LukeYoungblood/status/1722025537235738980,86364019,LukeYoungblood
1722025095139615109,Tue Nov 07 22:55:51 +0000 2023,0,Bitcoin - $BTC [1] Price: $35 413 | 1.00 ₿ High/Low: $35 871 | $34 546 Price [ETH]: 18.80 Ξ 1h: -0.28% 24h: 0.78% 7d: 2.67% Volume: $15.78B MarketCap: $691.80B,1722025095139615109,,,en,Vietnam,0,0,0,https://twitter.com/MrNguyen_Crypto/status/1722025095139615109,1721074782085718016,MrNguyen_Crypto
1721980696330158450,Tue Nov 07 22:55:29 +0000 2023,1,@smeet_bhatt @NotChaseColeman &gt;How does Tether collapse affect Bitcoin price both in short and long term? #tether going boom will pump #Bitcoin. $usdt not going boom will also pump #BTC. This is something fiat maxi bears don't understand.,1722025003510624694,,smeet_bhatt,en,Between Earth and Satoshi,0,0,0,https://twitter.com/RekTradinCrypto/status/1722025003510624694,1294239694574608384,RekTradinCrypto
1722024978722517062,Tue Nov 07 22:55:23 +0000 2023,0,BITCOIN PREDICTION RESULT Deal Close: 0.141 BTC for $35 376.74 Entry: SELL Entry Price: $35 509.98(60 min ago on Bybit) Amount: $5 007 Trade Profit: $18.8 Daily : $-80(-1.6%) Monthly: $458(9.1%) #Bitcoin #BTC #Bybit https://t.co/17QWrsl5Mt https://t.co/whx7HDZ7Zz,1722024978722517062,https://pbs.twimg.com/media/F-Xcl7YbAAAg1OR.png,,en,,0,1,0,https://twitter.com/cryptojohnsmith/status/1722024978722517062,1264448654212919296,cryptojohnsmith
1722024051496136818,Tue Nov 07 22:51:42 +0000 2023,1,Discover my 24-hour #Bitcoin price forecast on the TFT Hunt App by clicking the link below! ️ Comment below to tell me your $BTC prediction and join me to unlock new TFT Treasures! #Giveaway $BTCUSD https://t.co/iqefguvo6o via @thefundedtrader,1722024051496136818,,,en,"BKK, Thailand",0,0,0,https://twitter.com/ouanLFC/status/1722024051496136818,90777037,ouanLFC
1721716250533839348,Tue Nov 07 22:51:41 +0000 2023,1,@beranewsnetwork the bears when the price of bitcoin falls a little. #BITGET #BITGETGLOBAL #BGB ,1722024049805595073,,beranewsnetwork,en,,0,0,0,https://twitter.com/LeoBandit91/status/1722024049805595073,1090990721287573504,LeoBandit91
1722023655033520394,Tue Nov 07 22:50:07 +0000 2023,0, New Token: $PORNHUBX Chain: #BSC Dex: #PANCAKESWAP ️ Buy Tax: 0.0% Sell Tax: 0.0% Price: $0.000001375 Honey Pot: High DexScreener: https://t.co/tuRnRJKRd7 Buy here: https://t.co/vGg5azrYeT #BNB #Bitcoin #cryptocurrency @X #memecoin #DYOR,1722023655033520394,,,en,,0,0,0,https://twitter.com/CryptoGenesisAl/status/1722023655033520394,1684948706641227776,CryptoGenesisAl
1722023610733199787,Tue Nov 07 22:49:57 +0000 2023,2,Crypto Price Predictions!! What's Next For BTC ETH &amp; SOL!? https://t.co/FHsvsYSjfv via @YouTube #Bitcoin https://t.co/EsaM3U20R8,1722023610733199787,https://pbs.twimg.com/media/F-XbRZnWEAALCY2.jpg,,en,,0,0,0,https://twitter.com/Doug47363977/status/1722023610733199787,1173657035440840705,Doug47363977
1722023481821253831,Tue Nov 07 22:49:26 +0000 2023,0,#Bitcoin #BTB PRICE https://t.co/E4J0Pjfug9,1722023481821253831,,,en,"São Paulo, Brasil",0,0,0,https://twitter.com/Carlos_Yoshio1/status/1722023481821253831,1675847077786419202,Carlos_Yoshio1
1722023141520888258,Tue Nov 07 22:48:05 +0000 2023,0,Bitcoin bulls defend $34K as trader predicts next BTC price 'impulse' https://t.co/O3NdL4Yae6,1722023141520888258,,,en,Copenhagen,0,0,0,https://twitter.com/BatogJane/status/1722023141520888258,1444355610586320899,BatogJane
1722022497283973529,Tue Nov 07 22:45:31 +0000 2023,2,News Alert : Whale Confuses Altcoin Price Loses Over $700K in 12 Seconds Hodl #BNBTC ️ #BNBTC #Bitcoin #Binance #BNB #Microstrategy #Saylor #1BTC #ETH #LUNC #DOGE #SHIB #HEX #MATIC #CRYPTO #1000x #ARB #PEPE #LTC https://t.co/uMJ0AyyOnx,1722022497283973529,,,en,Blockchain,0,1,0,https://twitter.com/BLOCKCHAINALETS/status/1722022497283973529,81951012,BLOCKCHAINALETS
1722022365478133803,Tue Nov 07 22:45:00 +0000 2023,0, Bitcoin price crosses $35 400: What s next? https://t.co/skHdHN55dR #BTC #bitcoinnews https://t.co/R2L0iXWBD6,1722022365478133803,https://pbs.twimg.com/media/F-WsT6RWsAAn2f1.jpg,,en,Space,0,1,0,https://twitter.com/AnonymousRealx/status/1722022365478133803,1460702887516983301,AnonymousRealx
1721913949090910354,Tue Nov 07 22:44:21 +0000 2023,0,@fgthiel @CoinDeskTV @MarathonDH Will future quarterly revenues be adjusted for gains in bitcoin price? Adding essentially to revenue generated? I had herd Microstrategy and Saylor talking about this maybe a month ago.,1722022203699470466,,fgthiel,en,Ottawa,0,0,0,https://twitter.com/Kevinlo62920328/status/1722022203699470466,1315738919804317701,Kevinlo62920328
1722022005216874866,Tue Nov 07 22:43:34 +0000 2023,0,$BTC Super big chance in a billion! Price: \5530417.0 (2023/11/08 07:42) #Bitcoin #FX #BTC #crypto,1722022005216874866,,,en,,0,0,0,https://twitter.com/bitoco_in/status/1722022005216874866,1177988321168871424,bitoco_in
1722021637946794420,Tue Nov 07 22:42:06 +0000 2023,3,crypto in consolidation mode ..bored af lol My alarms on my charts will start pinging when price action moves .until then we wait Who s ready for another banger??? #Bitcoin https://t.co/OFKwv23Zum,1722021637946794420,https://pbs.twimg.com/tweet_video_thumb/F-XZiNsbgAAimXw.jpg,,en,NYC,0,0,0,https://twitter.com/cryptoXtrades/status/1722021637946794420,1596756841526018051,cryptoXtrades
1722021415254163597,Tue Nov 07 22:41:13 +0000 2023,0,Discover my 24-hour #Bitcoin price forecast on the TFT Hunt App by clicking the link below! ️ Comment below to tell me your $BTC prediction and join me to unlock new TFT Treasures! #Giveaway $BTCUSD https://t.co/PQRgOqvUSp via @thefundedtrader,1722021415254163597,,,en,,0,0,0,https://twitter.com/Alessan98752532/status/1722021415254163597,1451949738530689030,Alessan98752532
1722021328188830040,Tue Nov 07 22:40:52 +0000 2023,0,Bitcoin (BTC) Price Rises to $35.5K as Solana's SOL Leads Altcoin Gains; XRP Retreats - CoinDesk https://t.co/ge1ip0xcir,1722021328188830040,,,en,UK,0,0,0,https://twitter.com/PionexUK/status/1722021328188830040,1697315341192310784,PionexUK
1722020334889488517,Tue Nov 07 22:36:56 +0000 2023,0,Today #Bitcoin is at the USD 34 520-35 920 price range. There is continued network growth with a notable 700 000 new Bitcoin addresses created in just 1 day. #BTC,1722020334889488517,,,en,,0,0,0,https://twitter.com/TheRainmaker_MG/status/1722020334889488517,1585303928224129024,TheRainmaker_MG
1722019396745302518,Tue Nov 07 22:33:12 +0000 2023,0,Pump Alert! - UFT/USDT on Binance! Price increase: 7.67% | Volume: +10.14% $UFT $USDT #binance #bitcoin #cryptoalerts Get all Alerts on https://t.co/S2zCFa1fTD https://t.co/X9LXyM0ioC,1722019396745302518,https://pbs.twimg.com/media/F-XXhBsXgAA_HYI.png,,en,Get 25% off‼️⬇️,0,0,1,https://twitter.com/CoinTrendz/status/1722019396745302518,734390196771381248,CoinTrendz
1722019813718171870,Tue Nov 07 22:34:51 +0000 2023,2,Crypto Market-Trend News Summary: 1. SOL Price Reaches $41 But What s Happening In Solana Ecosystem? Solana (SOL) has experienced a significant upward trend of 79% over the past 30 days surpassing its peers in the cryptocurrency market. 2. Bitcoin transaction fees hit 5-month https://t.co/LAQcHpQIeV,1722019813718171870,https://pbs.twimg.com/media/F-XX4pSbgAAe3fX.jpg,,en,,0,0,1,https://twitter.com/QEDCryptoNews/status/1722019813718171870,71214737,QEDCryptoNews
1722019872639455410,Tue Nov 07 22:35:05 +0000 2023,0, New Token: $TERRY Chain: #ETH Dex: #UNISWAP ️ Buy Tax: 2.0% Sell Tax: 3.0% Price: $0.00002185 Honey Pot: High DexScreener: https://t.co/LITUQElcof Buy here: https://t.co/buP2WG4dNe #Ethereum #Bitcoin #cryptocurrency @X #memecoin #DYOR,1722019872639455410,,,en,,0,0,0,https://twitter.com/CryptoGenesisAl/status/1722019872639455410,1684948706641227776,CryptoGenesisAl
1722005454635622831,Tue Nov 07 22:30:24 +0000 2023,2,Important range # 2 is on the daily $BTCUSD Price action is a chain reaction Price heading to $36 500 if it can move to the upper half of the channel on the Daily With that trigger a breakout of the tight range on the 4 hours which should lead to 40 to 42k Follow #Bitcoin https://t.co/h5MNsd7vIs,1722018691561197776,https://pbs.twimg.com/media/F-XRdFXXUAAKuaw.jpg,hdcharting,en,Canada,1,1,3,https://twitter.com/hdcharting/status/1722018691561197776,899151164473790464,hdcharting
1722018620077924355,Tue Nov 07 22:30:07 +0000 2023,656,Bitcoin Fear and Greed Index is 68 ~ Greed Current price: $35 330 https://t.co/99ErWHK9mq,1722018620077924355,https://pbs.twimg.com/media/F-XWzkhaIAAyUMV.png,,en,TURN 🔔 NOTIFICATIONS ON,3,35,123,https://twitter.com/BitcoinFear/status/1722018620077924355,1151046460688887808,BitcoinFear
1722018601241039287,Tue Nov 07 22:30:02 +0000 2023,0,Current Bitcoin Price: USD $35 323.94 GBP £29 516.40 Euro €34 410.68 #bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency,1722018601241039287,,,en,Everywhere,0,0,0,https://twitter.com/BitconBot/status/1722018601241039287,1349533110606716930,BitconBot
1721999299838640536,Tue Nov 07 21:58:33 +0000 2023,0,@IncomeSharks @MichaTuszyski6 What about price action due to bitcoin being bought specifically for the etf?,1722010677043188060,,IncomeSharks,en,,0,0,0,https://twitter.com/crypto_furby/status/1722010677043188060,1373763619016482820,crypto_furby
1722010176763359718,Tue Nov 07 21:56:34 +0000 2023,2,$BITW MARKET PRICE* $19.09 NAV (EST.)** $28.73 trading around a 33.5% discount relative to NAV. The fund is circa 68% #Bitcoin. Enormous opportunity going into 2024 as TradFi becomes aware.,1722010176763359718,,,en,Earth ,0,2,0,https://twitter.com/AcquadroAnthony/status/1722010176763359718,1308154417988993030,AcquadroAnthony
1722010623293218930,Tue Nov 07 21:58:20 +0000 2023,722,This is a pretty big deal. The spread between Bitcoin's 3-month futures basis and the 3-month US treasury yield is now clearly positive; over 2% for the first time in 1.5 years. Price up -&gt; Demand to be long -&gt; Basis/Funding up -&gt; More Liquidity https://t.co/Oa7hTrUjf2,1722010623293218930,https://pbs.twimg.com/media/F-XODRBXIAA5-ph.jpg,,en,"New York, NY",8,36,90,https://twitter.com/WClementeIII/status/1722010623293218930,1270906326823186432,WClementeIII
