conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1748479987970416742,Fri Jan 19 22:58:08 +0000 2024,0,BITCOIN PREDICTION RESULT Deal Close: 0.12 BTC for $41 735.52 Entry: SELL Entry Price: $41 648.01(61 min ago on Bybit) Amount: $4 998 Trade Profit: $-10.5 Daily : $-86(-1.7%) Monthly: $-613(-12.3%) #Bitcoin #BTC #Bybit https://t.co/FTyhIcvlxM https://t.co/3Ceg5VW7zn,1748479987970416742,https://pbs.twimg.com/media/GEPZSJaaEAAOZig.png,,en,,0,1,0,https://twitter.com/cryptojohnsmith/status/1748479987970416742,1264448654212919296,cryptojohnsmith
1748479906013745329,Fri Jan 19 22:57:49 +0000 2024,0, The US approval of spot bitcoin ETFs a new way to track the price of bitcoin could trigger a gold rush for investors : https://t.co/7zvard4rV1 #ethics #law #internet #tech #gov,1748479906013745329,,,en,,0,1,1,https://twitter.com/IEthics/status/1748479906013745329,1072508497,IEthics
1748479722198335626,Fri Jan 19 22:57:05 +0000 2024,0,$BTC Going up signal on a 30 minute chart! Price: \6348669.0 (2024/01/20 07:56) #Bitcoin #FX #BTC #crypto,1748479722198335626,,,en,,0,0,0,https://twitter.com/bitoco_in/status/1748479722198335626,1177988321168871424,bitoco_in
1748479561342374144,Fri Jan 19 22:56:27 +0000 2024,1,I think the real challenge this cycle is seeing the #Bitcoin price at €100 000.,1748479561342374144,,,en,X ,0,0,0,https://twitter.com/somnusbtc/status/1748479561342374144,1259138316777197569,somnusbtc
1748478706396610833,Fri Jan 19 22:53:03 +0000 2024,0,Bitcoin Price Update: $26 440 - $28 330 12 October 2023 #Bitcoin #Crypto #BTC,1748478706396610833,,,en,,0,0,0,https://twitter.com/clericGlyph/status/1748478706396610833,1741185652065181696,clericGlyph
1748478639824335129,Fri Jan 19 22:52:47 +0000 2024,0, Big Presale Offer! Today's deal: $0.09/token! Tomorrow at 9 PM: Price jumps to $0.25! Double Your Investment Safe investment Start with just $10 Visit https://t.co/7I1PxjpGah Seize the chance! Before it's gone! #SRM #web3 #WAN #bitcoin #ICP #bitcointrading https://t.co/olN503wq9i,1748478639824335129,https://pbs.twimg.com/media/GEPYCp9WcAAqkMU.jpg,,en,El Paso,0,0,0,https://twitter.com/BasilioSan14338/status/1748478639824335129,1716270651861037056,BasilioSan14338
1748478550817341868,Fri Jan 19 22:52:26 +0000 2024,0,Binance Coin Price: $312 (0.22%) Done more than 2800+ pre-sales and 800+ Project Consulting From Marketing To #Exchange Listings And raised close To 400 Million For our Clients #BTC #ETH #BNB #MATIC #SHIB #XRP #LUNC #DOGE #Bitcoin FOLLOW US FOR DAILY #AIRDROP,1748478550817341868,,,en,WORLDWIDE,0,0,0,https://twitter.com/kredictofficial/status/1748478550817341868,1526451104040353794,kredictofficial
1748469471054844319,Fri Jan 19 22:50:44 +0000 2024,3,@olvelez007 I have been reading a lot of clowns saying that bitcoin is dead now because blackrock will manipulate the price at their desire honestly I do not see how they could now this post is what make a lot of sense to me is what I tought but I haven t found the correct explanation,1748478123220369871,,olvelez007,en,"Nuevo León, México",0,2,0,https://twitter.com/chapa_eder/status/1748478123220369871,962446397181235200,chapa_eder
1748457127880851557,Fri Jan 19 22:50:40 +0000 2024,2,@jimcramer Jim 70% of bitcoin hasn t moved in over a year. We ain t selling. We don t care what the price does over the next few weeks. My timeline is forever,1748478106237583823,,jimcramer,en,,0,1,0,https://twitter.com/btc_bryan_21/status/1748478106237583823,2351544643,btc_bryan_21
1748457127880851557,Fri Jan 19 22:50:27 +0000 2024,0,@ZssBecker @jimcramer Yuck bro.. you have your own tv show and STILL can t crash the price of Bitcoin?! What good are you?,1748478053263511918,,ZssBecker,en,BLOCK 293 642 894,0,0,0,https://twitter.com/CryptoFalse/status/1748478053263511918,1360098186715619330,CryptoFalse
1748477332745273397,Fri Jan 19 22:47:35 +0000 2024,0,$BTC Super big chance in a billion! Price: \6338582.0 (2024/01/20 07:46) #Bitcoin #FX #BTC #crypto,1748477332745273397,,,en,,0,1,0,https://twitter.com/bitoco_in/status/1748477332745273397,1177988321168871424,bitoco_in
1748477255087735143,Fri Jan 19 22:47:17 +0000 2024,1,The Biggest Gainers Price Prediction #bnb #CFX #bgb #Bitcoin #gold #forex #trading #fyp #tradingforex #xauusd #trader #foryou https://t.co/HvmLodLZRq,1748477255087735143,https://pbs.twimg.com/ext_tw_video_thumb/1748477235361939456/pu/img/jSjuwqn0-AHM2uUk.jpg,,en,"California, USA",0,2,1,https://twitter.com/CryptoI1995/status/1748477255087735143,1657737255715475457,CryptoI1995
1748398807816274160,Fri Jan 19 22:45:21 +0000 2024,1,@SusieBdds My son got his first bitcoin yesterday and not checking the price after that. Yay!,1748476767495467225,,SusieBdds,en,Canada,0,1,0,https://twitter.com/shungiku2010/status/1748476767495467225,108543072,shungiku2010
1748469471054844319,Fri Jan 19 22:44:16 +0000 2024,1,@olvelez007 Surely Greyscale could manipulate the price of #Bitcoin by adjusting their fees to drive it in their desired direction?,1748476495553585384,,olvelez007,en,"United Kingdom, Midlands",0,1,0,https://twitter.com/JohnTheCovKid/status/1748476495553585384,569954749,JohnTheCovKid
1748058989017891243,Fri Jan 19 22:43:19 +0000 2024,0,@JCorvinusVR I never support doomerism but predicting the price of Bitcoin is not a good comparative metric AT ALL.,1748476255476052405,,JCorvinusVR,en,,0,1,0,https://twitter.com/MatthewW_eacc/status/1748476255476052405,1545245122157105152,MatthewW_eacc
1748475850859716679,Fri Jan 19 22:41:42 +0000 2024,0,Jim Cramer's statement suggests an expectation for a possible intervention or response in the context of Bitcoin. The phrase make a stand on Bitcoin may imply regulatory or market actions influencing the cryptocurrency's price. Closely monitoring developments in the ,1748475850859716679,,,en,Blockchain Galaxy 🌌,0,0,0,https://twitter.com/_CACHEX_/status/1748475850859716679,1698083073022152705,_CACHEX_
1748475729296462043,Fri Jan 19 22:41:13 +0000 2024,0,Source: @newsbtc Bloodbath For Bitcoin: Grayscale s $529 Million BTC Move To Coinbase Pushes Price Below $41 000 https://t.co/19TsfVqYZq,1748475729296462043,,,en,,0,0,0,https://twitter.com/BTCCasinoFinder/status/1748475729296462043,891885046503583744,BTCCasinoFinder
1748475490594115903,Fri Jan 19 22:40:16 +0000 2024,166,Haven't checked the #Bitcoin price in a week and I'm still stacking. I'm here for the revolution anyway not for the fiat gains.,1748475490594115903,,,en,,0,28,14,https://twitter.com/HodlingCarla/status/1748475490594115903,1385728062189342722,HodlingCarla
1748466024469434752,Fri Jan 19 22:40:10 +0000 2024,3,@TwoMinuteTimmy @HODLneverSODL @w_s_bitcoin Imo in the next 5-10 years. Supply on exchanges continues to decrease. Once that dries up you ll still be able to purchase from exchanges but at a much higher price of course. Only so long after that until you ll have to work for your sats directly.,1748475463322780009,,TwoMinuteTimmy,en,,0,1,0,https://twitter.com/bitcoinwav/status/1748475463322780009,1340531920174608384,bitcoinwav
1748475304320921660,Fri Jan 19 22:39:32 +0000 2024,0,The #Halving is just around the corner. What will be the price of #Bitcoin at its ATH in 2025?,1748475304320921660,,,en,Greece,0,0,0,https://twitter.com/parisis2019/status/1748475304320921660,1463765879334842371,parisis2019
1748475067426570312,Fri Jan 19 22:38:35 +0000 2024,2,Avoid accounts who talk about price predictions and NGU. Of course we all want NGU but hopefully at the end of the day you are here for more important reasons such as transitioning away from government-issued slave papers. #bitcoin,1748475067426570312,,,en,Earth,0,1,0,https://twitter.com/JSmilanic/status/1748475067426570312,98433780,JSmilanic
1748474540370321817,Fri Jan 19 22:36:30 +0000 2024,1,The Bitcoin Fear and Greed Index currently stands at 51 indicating a neutral sentiment among investors. Despite this equilibrium it's crucial to monitor market dynamics closely. The current price of Bitcoin at $41 597 suggests a level of stability but market conditions can ,1748474540370321817,,,en,Blockchain Galaxy 🌌,0,0,0,https://twitter.com/_CACHEX_/status/1748474540370321817,1698083073022152705,_CACHEX_
1748474524578775499,Fri Jan 19 22:36:26 +0000 2024,1, Huge Presale Offer! Today's deal: $0.09/token! Next day at 9 PM: Price jumps to $0.25! Grow Your Funds Safe investment Start with just $10 Visit https://t.co/Df9mpMqFbX Seize the chance! Limited quantity! #uniswap #Trustwallet #FTM #bitcoin #Binance #airdrop https://t.co/qWRjZjMQgO,1748474524578775499,https://pbs.twimg.com/media/GEPUSpwWIAAv8D5.jpg,,en,Jefferson,0,0,0,https://twitter.com/JuleenYara82224/status/1748474524578775499,1709967281567268864,JuleenYara82224
1748474221372551493,Fri Jan 19 22:35:14 +0000 2024,0,What's your estimation for the price of #Bitcoin by the end of 2024?,1748474221372551493,,,en,Greece,0,0,0,https://twitter.com/parisis2019/status/1748474221372551493,1463765879334842371,parisis2019
1748411443953758556,Fri Jan 19 22:34:31 +0000 2024,9,I just realized that GATEIO does not have the updated price of $XOR and also does not let you receive the token. Don't buy the token from GATEIO ,1748474042976182770,,Toni_Bitcoin,en,🌐,0,7,0,https://twitter.com/Toni_Bitcoin/status/1748474042976182770,1119510135334944769,Toni_Bitcoin
1748424282638602425,Fri Jan 19 22:34:26 +0000 2024,2,@w_s_bitcoin Man these price levels are a dream come true never thought I d see 40k again yet here we go! https://t.co/nNoGLQZDnd,1748474021543399593,https://pbs.twimg.com/tweet_video_thumb/GEPT2mqWcAAh8F7.jpg,w_s_bitcoin,en,Cyberspace,0,0,0,https://twitter.com/BitBallr/status/1748474021543399593,1542199012610244608,BitBallr
1748384966860243333,Fri Jan 19 22:33:27 +0000 2024,1,@s0ccerkid @NateGeraci @ScottChipolina I think it's a backroom deal with BlackRock to drive down the price of Bitcoin.,1748473773194412401,,s0ccerkid,en,,0,0,0,https://twitter.com/KThor21/status/1748473773194412401,1637833919612452865,KThor21
1748473176646955364,Fri Jan 19 22:31:05 +0000 2024,12,Bitcoin Fear and Greed Index is 51 ~ Neutral Current price: $41 597 ... https://t.co/Kna0dyYZnO,1748473176646955364,https://pbs.twimg.com/media/GEPS9TUWEAA1GLL.png,,en,"New York, USA",1,7,3,https://twitter.com/bitcoin_scoop/status/1748473176646955364,2806482575,bitcoin_scoop
1748472941380346223,Fri Jan 19 22:30:08 +0000 2024,0,Bitcoin price recovery at risk due to DXY strength GBTC selling https://t.co/dvv60YTTIL #BitcoinBTC,1748472941380346223,,,en,United Kingdom,0,0,0,https://twitter.com/crypto__mak/status/1748472941380346223,1059910799458754561,crypto__mak
1748472940470157794,Fri Jan 19 22:30:08 +0000 2024,459,Bitcoin Fear and Greed Index is 51 ~ Neutral Current price: $41 597 https://t.co/TzwcsIszdS,1748472940470157794,https://pbs.twimg.com/media/GEPS3q2b0AAV4SH.png,,en,TURN 🔔 NOTIFICATIONS ON,6,26,70,https://twitter.com/BitcoinFear/status/1748472940470157794,1151046460688887808,BitcoinFear
1748337157079544241,Fri Jan 19 22:16:18 +0000 2024,1,@Razta099 @RobinSeyr On the average price? That seems highly regarded.. I still don't get it why you cant spend a hundred dollar non kyc. You could even just buy a new hundred dollar in #bitcoin and spend those..,1748469458732032319,,Razta099,en,,0,0,0,https://twitter.com/Tsartoshi/status/1748469458732032319,941993610366644224,Tsartoshi
1748469382660120862,Fri Jan 19 22:16:00 +0000 2024,307,New SP500 all time high! Today I am reminded of August 2020. The S&amp;P had just printed an ATH after huge market fears and Covid panic. A similar price structure to today. But Bitcoin was still at just $11.5K -42% down from ATHs. It looked like a laggard. Today Bitcoin is at ,1748469382660120862,,,en,,5,22,50,https://twitter.com/caprioleio/status/1748469382660120862,965907870867861504,caprioleio
1748469206004511014,Fri Jan 19 22:15:18 +0000 2024,0,Bitcoin miners enter $482m buying spree amid BTC price slump https://t.co/Fj0JOSGc2q,1748469206004511014,,,en,Netherlands,0,0,0,https://twitter.com/FinityNews/status/1748469206004511014,1687173784678125568,FinityNews
1748469117118566669,Fri Jan 19 22:14:57 +0000 2024,0,Bitcoin Price Prediction 2024-2025($100K?) https://t.co/bdwNOYuxSc via @YouTube,1748469117118566669,,,en,world wide,0,0,0,https://twitter.com/metaversewrldg/status/1748469117118566669,1572598422569459715,metaversewrldg
1748464283422183807,Fri Jan 19 22:10:42 +0000 2024,3,@EricBalchunas Do we know Inflows v. Outflows??? Because the #BitcoinETFs have face planted price-wise since inception and we all see the #Bitcoin price ⬇️correlated with launches. Hoping this is all due to GBTC outflows that will soon end.,1748468048414015816,,EricBalchunas,en,Eating pizza,0,3,0,https://twitter.com/russellbart/status/1748468048414015816,100414590,russellbart
1748467893518406053,Fri Jan 19 22:10:05 +0000 2024,0,Bitcoin BTC Current Price: $41 514.09 1h: -0.21% 24h: +0.77% 7d: -2.72% 30d: -4.54% 60d: +10.72% 90d: +38.2% #btc $BTC #bitcoin,1748467893518406053,,,fr,Blockchain,0,0,0,https://twitter.com/aWebAnalysis/status/1748467893518406053,902975952438865924,aWebAnalysis
1748467847439770098,Fri Jan 19 22:09:54 +0000 2024,0, Huge Presale Offer! Today's deal: $0.09/token! Tomorrow at 9 PM: Price jumps to $0.25! Increase Your Funds Safe investment Start with just $10 Visit https://t.co/mTN1csvaGI Grab this opportunity! While stocks last! #sushi #ZIL #COMP #bitcoinprice #cryptonews https://t.co/KhAsernjKd,1748467847439770098,https://pbs.twimg.com/media/GEPOJB3XAAAb0JF.jpg,,en,Norway,0,0,0,https://twitter.com/KestonTenl38878/status/1748467847439770098,1719440338929262592,KestonTenl38878
1748467217946308837,Fri Jan 19 22:07:24 +0000 2024,0,Ethereum Price: $2481 (0.97%) Done more than 2800+ pre-sales and 800+ Project Consulting From Marketing To #Exchange Listings And raised close To 400 Million For our Clients #BTC #ETH #BNB #MATIC #SHIB #XRP #LUNC #DOGE #Bitcoin FOLLOW US FOR DAILY #AIRDROP,1748467217946308837,,,en,WORLDWIDE,0,0,0,https://twitter.com/kredictofficial/status/1748467217946308837,1526451104040353794,kredictofficial
1748466641388904725,Fri Jan 19 22:05:06 +0000 2024,0,$BTC Going up signal on a 15 minute chart! Price: \6341944.0 (2024/01/20 07:04) #Bitcoin #FX #BTC #crypto,1748466641388904725,,,en,,0,0,0,https://twitter.com/bitoco_in/status/1748466641388904725,1177988321168871424,bitoco_in
1748466304367865922,Fri Jan 19 22:03:46 +0000 2024,0,Hackers posted the approval of Bitcoin ETFs on SEC s X account causing significant price hikes. Keep up with this week s top cybersecurity stories! #MexicoBusinessNews #MexicoCybersecurity https://t.co/odNkHv8lIb,1748466304367865922,,,en,,0,0,0,https://twitter.com/MexicoCyber/status/1748466304367865922,1502075055391621123,MexicoCyber
1748466039166230729,Fri Jan 19 22:02:43 +0000 2024,0,Bitcoin Users in El Salvador Halved to 12% Last Year: Survey https://t.co/ZFQtl3FIG9 #BTC #Bitcoin #Cripto #Crypto #BitcoinPrice,1748466039166230729,,,en,,0,0,0,https://twitter.com/kryptonitian/status/1748466039166230729,1736415729551839232,kryptonitian
1748408585057349835,Fri Jan 19 22:02:04 +0000 2024,5,@ghostofmatias2 You can't keep the price down more than few days when 10k+ net #Bitcoin are scooped up every day. Wait and see.,1748465876922232847,,ghostofmatias2,en,,0,1,0,https://twitter.com/X__GC__X/status/1748465876922232847,1469056911664246785,X__GC__X
1748465761528455201,Fri Jan 19 22:01:37 +0000 2024,0,Base case it . almost a given it seems in retrospect. Makes sense I guess gives all early ETF investors a fair launch w/ $ at or lower than #Bitcoin ipo price. Then once GBTC pond drained ,1748465761528455201,,,en,OasisReunion-ManchesterUK,0,1,0,https://twitter.com/FINANCIALABYSS/status/1748465761528455201,350319523,FINANCIALABYSS
1748465594725195871,Fri Jan 19 22:00:57 +0000 2024,0,Bitcoin Price Projections: A Closer Look at the Potential Paths - https://t.co/YOW1VBP8f7 https://t.co/KZC1CW6NTa your go to place for Crypto News!,1748465594725195871,,,en,Cardano,0,0,0,https://twitter.com/APCryptoNews/status/1748465594725195871,1733088931963416576,APCryptoNews
1748364225724981620,Fri Jan 19 21:51:37 +0000 2024,0,@VailshireCap Anybody have a good chart that overlays M2 and bitcoin price? Are you implying that M2 is the real driver of BTC price cycles? Do you think that s bigger than the halvings?,1748463245491605997,,VailshireCap,en,"Toronto, Canada",0,0,0,https://twitter.com/fredo22/status/1748463245491605997,17059805,fredo22
1748462925151649967,Fri Jan 19 21:50:20 +0000 2024,0,1 / 5 The price of Bitcoin will stabilize if investors are patient. Reason: There is a lot of interest in ETFs and the current selling pressure is due to profit-taking and the management fee of GBTC which is causing people to dump it.,1748462925151649967,,,en,Celestial Observatory,0,2,0,https://twitter.com/LarsSolaris/status/1748462925151649967,1716691546047971328,LarsSolaris
1748462802606367026,Fri Jan 19 21:49:51 +0000 2024,0,Unusual volume spotted on Binance $MBOX spot market. MBOX/USDT volume experienced a 1043.55% in the last 1 minute. Price: $0.3349 Volume: $198.23k LearnMore: https://t.co/qhZiIRuvaD : @GeniiData #geniidata #crypto #bitcoin #trading #MBOX https://t.co/iUsgO6bZip,1748462802606367026,https://pbs.twimg.com/media/GEPJpzOXAAAx9rP.jpg,,en,,0,0,0,https://twitter.com/GeniiAlert/status/1748462802606367026,1645761822111436801,GeniiAlert
