"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1669487595536150531","Thu Jun 15 23:30:35 +0000 2023","0","BLACKROCK FILE SPOT BITCOIN ETF. BITCOIN PRICE PUMP. SEC Admits being CL... https://t.co/GvozA6cSBN via @YouTube","1669487595536150531","","","en","","0","0","0","https://twitter.com/ColinMc99043404/status/1669487595536150531","1008895783360331776","ColinMc99043404"
"1669487700003397632","Thu Jun 15 23:30:59 +0000 2023","0","History doesnt repeat but does it rhyme? Getting 2018 price action vibes for bitcoin","1669487700003397632","","","en","Miami, FL","1","0","0","https://twitter.com/paradigm_broken/status/1669487700003397632","1354614841034633216","paradigm_broken"
"1669487458734559232","Thu Jun 15 23:30:02 +0000 2023","1","$25566.65 | €23376.00 | ¥172521.27 | £19996.82 #bitcoinprice #cryptocurrency #bitcoin","1669487458734559232","","","und","","0","1","0","https://twitter.com/Bitcoin10min/status/1669487458734559232","2296472342","Bitcoin10min"
"1669485253553954816","Thu Jun 15 23:28:32 +0000 2023","0","@CoinDesk @davidzmorris It s all part of their plan to control and pave the way for blackrock to enter the market at the price of their choosing","1669487081381412864","","CoinDesk","en","","0","0","0","https://twitter.com/_Baby_Bitcoin/status/1669487081381412864","1409504944655323137","_Baby_Bitcoin"
"1669229528420343808","Thu Jun 15 23:27:28 +0000 2023","1","@Krustyk20531551 @thellrazer69 @druidian @RealSpikeCohen Bitcoin can be divided into portions like how you get cents or pennies out of a dollar. Even at its peak price it's base fraction is still very very cheap. Its inbuilt limit is what gives it value finite amount of gold finite amount of bitcoin dollars you can print forever https://t.co/F4LW0JQksO","1669486811511685120","https://pbs.twimg.com/media/Fys1aFYacAAtncU.jpg","Krustyk20531551","en","","0","0","0","https://twitter.com/JimPurphy/status/1669486811511685120","1499734690781011973","JimPurphy"
"1669483081412096001","Thu Jun 15 23:27:25 +0000 2023","4","@PeterMcCormack Yes a spot etf is what everyone knows is needed It's akin to there being a concentrated short position in the futures markets (comex) that exceeds the actual above ground supply. Bitcoin is scarce but buying alternative securities that merely track price is not true ownership.","1669486802271367170","","PeterMcCormack","en","Israel","0","2","0","https://twitter.com/M6ixs/status/1669486802271367170","1410155371071774722","M6ixs"
"1669307179629940736","Thu Jun 15 23:26:09 +0000 2023","0","@CBRobber @EthanBitcoin Winning massively against Bitcoin in price but I won't be happy until we win massively in usage too. There are a lot of nano people that use it every day but there are still a lot of people that prefer to stick with the old ways of doing things.","1669486482141347840","","CBRobber","en","Australia","0","1","0","https://twitter.com/alexjohnward/status/1669486482141347840","468252383","alexjohnward"
"1669475015451103232","Thu Jun 15 23:25:17 +0000 2023","0","If the WEF gets its way &amp; at the moment looking like it AARK has been positioning for when the 4th IR comes fully online.. $100k easy...then... Ark Invest CEO Cathie Wood s Bitcoin Price Prediction is $1M While $WSM Hits $6.5M https://t.co/lEMYy5Rl57","1669486262930247681","","Samuel_Jacobs_","en","Surfing The Giant Life Wave","0","0","0","https://twitter.com/Samuel_Jacobs_/status/1669486262930247681","799441726846988288","Samuel_Jacobs_"
"1669485994826137603","Thu Jun 15 23:24:13 +0000 2023","2","Hire me as a graphics designer. I do all kinds of graphics related works. I accept #pi as means of payment at #GCV price of $314159 @piqueen @DorisYin @piwhales #WhatIDoForPi #CryptocurrencyNews #Pioneers #Openmainnet #pichainmall #PiNetwork #Bitcoin #Binance #GraphicDesign https://t.co/r70jM3TVZ9","1669485994826137603","https://pbs.twimg.com/media/Fys0qhpaUAEYmrf.jpg","","en","","0","0","0","https://twitter.com/Freemoney223/status/1669485994826137603","1644865459357884416","Freemoney223"
"1669485915956232193","Thu Jun 15 23:23:54 +0000 2023","0","#Bitcoin and #Ethereum Price Comparison and Performance for 30 Days https://t.co/bc31bN5vND","1669485915956232193","https://pbs.twimg.com/media/Fys0kQfWcAE9AWe.jpg","","en","Philippines","0","0","0","https://twitter.com/UpstreamCharlie/status/1669485915956232193","1314411031444115456","UpstreamCharlie"
"1669485687928651777","Thu Jun 15 23:23:00 +0000 2023","0","Bitcoin Slips Ahead of Fed Decision. Where Prices Could Go Next. #BitcoinPrice #FedDecision #CryptoMarket https://t.co/VAJWQtpAaH","1669485687928651777","","","en","USA","0","0","0","https://twitter.com/Daily_Earnings_/status/1669485687928651777","3460219222","Daily_Earnings_"
"1669448606003216385","Thu Jun 15 23:22:44 +0000 2023","1","@pulte @tier10k Now they can suppress the price with paper Bitcoin","1669485619989364739","","pulte","en","","0","0","0","https://twitter.com/chodenbeans/status/1669485619989364739","977195017398902784","chodenbeans"
"1669483081412096001","Thu Jun 15 23:21:08 +0000 2023","3","@PeterMcCormack Main thought of mine is a fast pump this year related to all that amazing news dump afterwards and control with paper $BTC coming into 4th halving with the right price suppression. #Bitcoin is much more dangerous than gold and the deep state knows it.","1669485219215286272","","PeterMcCormack","en","","0","1","0","https://twitter.com/h173k/status/1669485219215286272","892029817440415744","h173k"
"1669484942076567557","Thu Jun 15 23:20:02 +0000 2023","1","$25584.03 | €23391.91 | ¥172521.27 | £20006.04 #bitcoinprice #cryptocurrency #bitcoin","1669484942076567557","","","und","","0","1","0","https://twitter.com/Bitcoin10min/status/1669484942076567557","2296472342","Bitcoin10min"
"1669484257574543366","Thu Jun 15 23:17:19 +0000 2023","1","I think we will see a pretty decent price rally shortly. Not financial advice #Bitcoin","1669484257574543366","","","en","Canada","0","0","0","https://twitter.com/classic_steve_/status/1669484257574543366","1466232219102502919","classic_steve_"
"1669463234636656641","Thu Jun 15 23:19:13 +0000 2023","2","@WClementeIII Game over. Will be able to suppress price with paper Bitcoin. Goodnight","1669484736513703938","","WClementeIII","en","","0","1","0","https://twitter.com/chodenbeans/status/1669484736513703938","977195017398902784","chodenbeans"
"1669483081412096001","Thu Jun 15 23:16:58 +0000 2023","6","@PeterMcCormack Bitcoiners celebrating institutions with huge political power creating ETFs to further control Bitcoin price dont understand Bitcoin at all. Goes against everything Bitcoin was supposed to stand for.","1669484170584752131","","PeterMcCormack","en","UK","0","2","0","https://twitter.com/_CryptoArsenal/status/1669484170584752131","122971428","_CryptoArsenal"
"1669484090314350593","Thu Jun 15 23:16:39 +0000 2023","6","Bitcoin's price fell below $25 000 for the first time in three months after the Federal Reserve's announcement triggered a 4% plunge","1669484090314350593","","","en","","0","1","0","https://twitter.com/JedidiahBooth/status/1669484090314350593","396521638","JedidiahBooth"
"1669457892498612224","Thu Jun 15 23:16:32 +0000 2023","0","@WhaleWire Well off qhat I remembered last time we hand an ETF on bitcoin the price tanked ","1669484060081549312","","WhaleWire","en","","0","1","0","https://twitter.com/RodBBPimentel/status/1669484060081549312","1330717695701094402","RodBBPimentel"
"1669483798965243909","Thu Jun 15 23:15:29 +0000 2023","1","They say you deserve #Bitcoin at whatever price you pay for it. I would highly suggest you start educating yourself on this new technology. It has and will continue to change the world.","1669483798965243909","","","en","United States","0","0","0","https://twitter.com/WeThePeopleKS/status/1669483798965243909","1601356458393837568","WeThePeopleKS"
"1669483771224109061","Thu Jun 15 23:15:23 +0000 2023","1","Interested in #BTC? Keep an eye on the heatmap for insights! The average return for a Thursday @ 24 UTC in the last 15 days is -0.14% and current 1h tf price change is 0.00%. Stay informed and stay ahead of the game! #cryptocurrency #bitcoin https://t.co/q2glflJo42","1669483771224109061","https://pbs.twimg.com/media/FysypKVWwAEipyg.png","","en","All around the world","0","1","0","https://twitter.com/btcdailyreturn/status/1669483771224109061","1447655952371552257","btcdailyreturn"
"1669483370240262144","Thu Jun 15 23:13:47 +0000 2023","7","Blackrock won t buy #BTC at that price for their #ETF. They will likely get the same price as the other ETF when they launched.#Bitcoin is way too expensive for that right now. #crypto","1669483370240262144","","","en","Orlando, FL","0","0","0","https://twitter.com/john_justgo/status/1669483370240262144","1037440977001172994","john_justgo"
"1669482981038387200","Thu Jun 15 23:12:14 +0000 2023","0","If you have a good lawyer &amp; you have Bitcoin you can do it too &amp; probably in better way It'll only take 1 full Bitcoin broken to 100 million satoshis &amp; issued as shares pegged to Bitcoin price value You can therefore issue 100 million shares w/just 1 whole Bitcoin","1669482981038387200","","","en","Xȡʑ","1","0","0","https://twitter.com/numbnut007/status/1669482981038387200","1577575167584219136","numbnut007"
"1669482571959349248","Thu Jun 15 23:10:37 +0000 2023","1","I think this is the best time to invest in Bitcoin. Now Bitcoin price 25 500$ #Bitcoin #investing","1669482571959349248","","","en","NOT FINANCIAL ADVICE ","0","0","0","https://twitter.com/hamishgrizzard/status/1669482571959349248","1371227419","hamishgrizzard"
"1669482424068186116","Thu Jun 15 23:10:02 +0000 2023","0","$25558.38 | €23366.12 | ¥172521.27 | £20010.28 #bitcoinprice #cryptocurrency #bitcoin","1669482424068186116","","","und","","0","0","0","https://twitter.com/Bitcoin10min/status/1669482424068186116","2296472342","Bitcoin10min"
"1669482269415976960","Thu Jun 15 23:09:25 +0000 2023","0","I wish people would read Blackrock SEC filing before they start reporting Blackrock etf is just a paper exchange denomination in exchange of Bitcoin so any party interested will be able to buy shares using Bitcoin &amp; Blackrock shares will be pegged on price value of Bitcoin https://t.co/PFwgQ18Rog","1669482269415976960","https://pbs.twimg.com/media/FysxRpsaYAAPtk4.jpg","","en","Xȡʑ","1","0","0","https://twitter.com/numbnut007/status/1669482269415976960","1577575167584219136","numbnut007"
"1669482031338725376","Thu Jun 15 23:08:28 +0000 2023","3","I think this is the best time to invest in Bitcoin. Now Bitcoin price 25 500$ #Bitcoin #investing (zeezoo)","1669482031338725376","","","en","Moscow, Russia","0","0","0","https://twitter.com/tradeabo/status/1669482031338725376","1391505153929490432","tradeabo"
"1669481929471557635","Thu Jun 15 23:08:04 +0000 2023","0","#Bitcoin Price in last 3 hours: +0.41% change Resistance around $25 700 Support around $25 300 Last $BTC Price: $25 585 Follow real-time price &amp; news: https://t.co/tuoG8jDx54 #bitcoinprice https://t.co/tMpbymVSa9","1669481929471557635","https://pbs.twimg.com/media/Fysw931XoAMSQ3B.jpg","","en","","0","0","0","https://twitter.com/BitcoinpriceL/status/1669481929471557635","1428062645165363205","BitcoinpriceL"
"1669480060020224004","Thu Jun 15 23:00:38 +0000 2023","1","1 BTC Price: Bitstamp 25615 USD #BTC #Bitcoin 2023-06-15 19:00 https://t.co/MBFTvBK16z","1669480060020224004","https://pbs.twimg.com/media/FysvRL2aAAIKMRs.jpg","","en","","0","0","0","https://twitter.com/coinok/status/1669480060020224004","2232163009","coinok"
"1669479967799877634","Thu Jun 15 23:00:16 +0000 2023","1","$BTC Price: $25 631 #Bitcoin #BTC #BitcoinPrice #Crypto https://t.co/imjiNEvQzd","1669479967799877634","https://pbs.twimg.com/media/FysvLi0XwAE8fkk.jpg","","en","","0","0","0","https://twitter.com/BTCPriceUpdate/status/1669479967799877634","1509965496900530177","BTCPriceUpdate"
"1669479910203596801","Thu Jun 15 23:00:02 +0000 2023","0","$25614.31 | €23418.83 | ¥172521.27 | £20047.74 #bitcoinprice #cryptocurrency #bitcoin","1669479910203596801","","","und","","0","1","0","https://twitter.com/Bitcoin10min/status/1669479910203596801","2296472342","Bitcoin10min"
"1669479672206483456","Thu Jun 15 22:59:05 +0000 2023","1","$BTC A big chance in a billion! Price: \3635042.0 (2023/06/16 07:58) #Bitcoin #FX #BTC #crypto","1669479672206483456","","","en","","0","0","0","https://twitter.com/bitoco_in/status/1669479672206483456","1177988321168871424","bitoco_in"
"1669479097456812032","Thu Jun 15 22:56:48 +0000 2023","0","BITCOIN PRICE PREDICTION PRICE : FALL⤵ in 60 min. SELL 0.195 BTC for $25 635.97 apiece on Bybit Target price : $25 123.25 Amount: $4 999 #Bitcoin #BTC #Bybit https://t.co/INCIVDrv1h https://t.co/8vaLuzClDf","1669479097456812032","https://pbs.twimg.com/media/FysuZDmaIAAVLdI.jpg","","en","","1","0","0","https://twitter.com/cryptojohnsmith/status/1669479097456812032","1264448654212919296","cryptojohnsmith"
"1669478466188881920","Thu Jun 15 22:54:18 +0000 2023","0","Federal Reserve Chairman Jerome Powell announced a pause in interest rate hikes but Bitcoin options data still warns that the price of Bitcoin may fall to $25 000. https://t.co/xvBx9srhOL","1669478466188881920","https://pbs.twimg.com/media/FystzasaAAAGmC3.jpg","","en","","0","0","0","https://twitter.com/fredyan_syah/status/1669478466188881920","333662048","fredyan_syah"
"1669475098657538048","Thu Jun 15 22:53:56 +0000 2023","1","@rick_bitcoin @neville_p @investvoyager happy with my vechain price.","1669478375700959232","","rick_bitcoin","en","Los Angeles, CA","0","2","0","https://twitter.com/CesarAr93015031/status/1669478375700959232","1434986669409660931","CesarAr93015031"
"1669475098657538048","Thu Jun 15 22:51:35 +0000 2023","2","@neville_p @CesarAr93015031 @investvoyager Same. And the account value will change with real time price action so we are pretty much back in the market","1669477781003010050","","neville_p","en","","0","2","0","https://twitter.com/rick_bitcoin/status/1669477781003010050","935968966123638785","rick_bitcoin"
"1669475269244235776","Thu Jun 15 22:50:24 +0000 2023","3","@anilsaidso evil company another round of paper bitcoin they will divert to a shitfork tanking peoples money suppressing price the real ftx 2.0 https://t.co/B5kMp2OfgA","1669477484545429505","https://pbs.twimg.com/tweet_video_thumb/Fyss62UWIAI_2JO.jpg","anilsaidso","en","Buenos Aires, Argentina","0","0","0","https://twitter.com/ArgenTo46/status/1669477484545429505","1477672337373859848","ArgenTo46"
"1669477392509706241","Thu Jun 15 22:50:02 +0000 2023","0","$25614.04 | €23422.35 | ¥172521.27 | £20051.58 #bitcoinprice #cryptocurrency #bitcoin","1669477392509706241","","","und","","0","0","0","https://twitter.com/Bitcoin10min/status/1669477392509706241","2296472342","Bitcoin10min"
"1669477355906297859","Thu Jun 15 22:49:53 +0000 2023","1","It is necessary to put a burden on the illegal stock price manipulation and financial criminal organizations that are rampant every day. To get our economy back. from Reddit #USA #StockMarcket #Bitcoin #FTX #CitadelScandal #AMC #APE #AMCNOTLEAVING https://t.co/enyPccxfEo","1669477355906297859","https://pbs.twimg.com/media/FysszlyaUAATk8u.jpg","","en","","0","0","0","https://twitter.com/MickeyJPN1/status/1669477355906297859","1311809102624952320","MickeyJPN1"
"1669454139968090112","Thu Jun 15 22:48:46 +0000 2023","0","@VailshireCap Ruined? Quite the opposite. Spot ETF solves the lack of demand that keeps price low. Bitcoin supply is all the rave. But demand is the solution.","1669477073554141184","","VailshireCap","en","California, USA","0","0","0","https://twitter.com/thebig1five/status/1669477073554141184","127290928","thebig1five"
"1669476169882693634","Thu Jun 15 22:45:10 +0000 2023","2","Fear and Greed Index FEAR 41 #Bitcoin Price: $25 648 $BTC #Crypto #cryptocurrency #BTC https://t.co/6IEpEkwzP9","1669476169882693634","https://pbs.twimg.com/media/FysrtuMXwAUJGd4.png","","en","","0","0","0","https://twitter.com/Dr_Moonshow/status/1669476169882693634","1374812047700017156","Dr_Moonshow"
"1669476031860981760","Thu Jun 15 22:44:38 +0000 2023","0","BITCOIN PREDICTION RESULT Deal Close: 0.195 BTC for $25 633.84 Entry: SELL Entry Price: $25 642.68(61 min ago on Bybit) Amount: $5 000 Trade Profit: $1.7 Daily : $-170(-3.4%) Monthly: $-77(-1.5%) #Bitcoin #BTC #Bybit https://t.co/VchHrYv2VQ https://t.co/I8uVSZUTQf","1669476031860981760","https://pbs.twimg.com/media/FysrmtcaAAEPaim.png","","en","","0","0","0","https://twitter.com/cryptojohnsmith/status/1669476031860981760","1264448654212919296","cryptojohnsmith"
"1669476010184830977","Thu Jun 15 22:44:32 +0000 2023","0","$BTC Going up signal on a 15 minute chart! Price: \3639336.0 (2023/06/16 07:43) #Bitcoin #FX #BTC #crypto","1669476010184830977","","","en","","0","0","0","https://twitter.com/bitoco_in/status/1669476010184830977","1177988321168871424","bitoco_in"
"1669475942702411779","Thu Jun 15 22:44:16 +0000 2023","1","Instead of waiting for the #Bitcoin price to go higher start accepting it in your own business. Bitcoin is not for getting rich with fiat money. It's the solution.","1669475942702411779","","","en","terminal","0","0","0","https://twitter.com/anonymoustafa/status/1669475942702411779","733772453739175937","anonymoustafa"
"1669473879654567936","Thu Jun 15 22:36:04 +0000 2023","1","$BTC My view is that price will come down and test the Friday levels in the Weekly Cycle. However it doesn't mean that it can't pump on open to the Daily highs and then reverse down. Daily 50% level trend guide #Btc #BTCUSDT #Bitcoin https://t.co/GV7m7pU7AG","1669473879654567936","https://pbs.twimg.com/media/FyspHxaaUAAbo_T.png","","en","Australia","1","0","0","https://twitter.com/timepricetravel/status/1669473879654567936","1245520227254693889","timepricetravel"
"1669472378294861824","Thu Jun 15 22:30:06 +0000 2023","352","Bitcoin Fear and Greed Index is 41 Neutral Current price: $25 576 https://t.co/3NmZVvw3iB","1669472378294861824","https://pbs.twimg.com/media/FysoR-OWYAE7xKX.png","","en","TURN 🔔 NOTIFICATIONS ON","4","16","60","https://twitter.com/BitcoinFear/status/1669472378294861824","1151046460688887808","BitcoinFear"
"1669472371168919554","Thu Jun 15 22:30:05 +0000 2023","0","1 BTC Price: Bitstamp 25590 USD #BTC #Bitcoin 2023-06-15 18:30 https://t.co/h3CiJzpRDf","1669472371168919554","https://pbs.twimg.com/media/FysoRmwakAA6WR1.jpg","","en","","0","0","0","https://twitter.com/coinok/status/1669472371168919554","2232163009","coinok"
"1669472356455133184","Thu Jun 15 22:30:01 +0000 2023","0","$25579.62 | €23391.01 | ¥172521.27 | £20018.55 #bitcoinprice #cryptocurrency #bitcoin","1669472356455133184","","","und","","0","0","0","https://twitter.com/Bitcoin10min/status/1669472356455133184","2296472342","Bitcoin10min"
"1669472337509466113","Thu Jun 15 22:29:57 +0000 2023","0","Wanna guess what happens to the price of #bitcoin when this goes on?","1669472337509466113","","","en","Arrakis","0","1","0","https://twitter.com/dmsemedo/status/1669472337509466113","2835028749","dmsemedo"
"1669463234636656641","Thu Jun 15 22:27:28 +0000 2023","2","@WClementeIII Blackrock doesn t deserve Bitcoin. At ANY price.","1669471713346609152","","WClementeIII","en","","0","1","0","https://twitter.com/elonnaire/status/1669471713346609152","1313715069977587714","elonnaire"
"1669471663166214144","Thu Jun 15 22:27:16 +0000 2023","51","Are we witnessing the ultimate Wholecoiners' triumph? Dive into today's IA Newsletter featuring Metcalfe's Law Adoption Wallets Price Forecasts Bitcoin Ownership Millionaire Count and Theoretical Max. Prepare for mind-blowing revelations! #Crypto #Bitcoin #Wholecoiners https://t.co/AeoVZqr8DV","1669471663166214144","https://pbs.twimg.com/media/Fysnh7WaQAIGXUO.jpg","","en","San Francisco, CA","0","13","2","https://twitter.com/invest_answers/status/1669471663166214144","37084745","invest_answers"
"1669456590288846848","Thu Jun 15 22:26:17 +0000 2023","4","@zacguignard @LawrenceLepard is an expert in Gold price manipulation.. Blackrock moving into the #bitcoin space has high liklihood of price manipulation or rehypothecation. However it might make the asset more available and seen as regulated. Pros and cons.","1669471415463206912","","zacguignard","en","Brisbane, Queensland","0","2","0","https://twitter.com/GazLarking/status/1669471415463206912","1422797483319562247","GazLarking"
"1669350597160747011","Thu Jun 15 22:25:43 +0000 2023","0","@GOKHANSAKALLI2 @The_Old_Taylor Personal advice I feel that bitcoin recently rose again a wave and then it will fall down hard probably the price will be lower than now","1669471272223531009","","btc_gokhan","en","CA, USA","0","0","0","https://twitter.com/V_diaz19/status/1669471272223531009","193942666","V_diaz19"
"1669362568832647168","Thu Jun 15 22:25:40 +0000 2023","0","@VailshireCap @BlackRock We'll see huge price action after the next halving even if one ETF is approved by end of 2024 Next cycle is going to be wild! #Bitcoin","1669471258763837441","","VailshireCap","en","Austin TX","0","0","0","https://twitter.com/IntoTheWisdom/status/1669471258763837441","710928746","IntoTheWisdom"
"1669350597160747011","Thu Jun 15 22:24:37 +0000 2023","0","@DaveCurtis86 @The_Old_Taylor Personal advice I feel that bitcoin recently rose again a wave and then it will fall down hard probably the price will be lower than now","1669470997765033984","","DaveCurtis86","en","CA, USA","0","0","0","https://twitter.com/V_diaz19/status/1669470997765033984","193942666","V_diaz19"
"1669467113944219649","Thu Jun 15 22:22:37 +0000 2023","0","Bitcoin's Bull Run and Mainstream Attention: In late 2017 Bitcoin experienced an unprecedented price surge reaching an all-time high of nearly $20 000 per Bitcoin.","1669470494456676354","","sukoley","en","In Profit","0","1","0","https://twitter.com/sukoley/status/1669470494456676354","1518589532924481536","sukoley"
"1669470423388499968","Thu Jun 15 22:22:20 +0000 2023","0","CRYPTO BREAKING NEWS ChatGPT-Style Crypto App Sets AI Loose on Fed Rate-Bitcoin Price Relationship. The team behind Hong Kong-based Chain of Demand has built investment analytics engines for financial institutions and data providers like Bloomberg. check us out @ https://t.co/xeGuLY6WQY","1669470423388499968","https://pbs.twimg.com/media/FysmgEdXgAMOZhB.jpg","","en","","0","0","0","https://twitter.com/SydneypromEE/status/1669470423388499968","389416842","SydneypromEE"
"1669470371848810496","Thu Jun 15 22:22:08 +0000 2023","28","As we hit ________ floor price it ll be all natural until then .. wait &amp; retain be strong #HarryPotterObamaSonic10Inu is the way #HarryPotter #Obama #SprotoGremlins #bitcoin https://t.co/7NAaTKwgRw","1669470371848810496","https://pbs.twimg.com/tweet_video_thumb/Fysmcs2XsAEyRJK.jpg","","en","Meme-town-usa","0","2","12","https://twitter.com/NFTethRDY/status/1669470371848810496","1558253697834127363","NFTethRDY"
"1669469842103992322","Thu Jun 15 22:20:02 +0000 2023","0","$25532.76 | €23351.77 | ¥172521.27 | £19994.84 #bitcoinprice #cryptocurrency #bitcoin","1669469842103992322","","","und","","0","2","0","https://twitter.com/Bitcoin10min/status/1669469842103992322","2296472342","Bitcoin10min"
"1669469321997819905","Thu Jun 15 22:17:58 +0000 2023","6"," #Bitcoin is showing similarities to its 2020 breakout with bullish signs according to key price metrics! #crypto #cryptonews #BTC","1669469321997819905","","","en","Prague, Czech Republic","0","3","1","https://twitter.com/MartaMarkvinNFT/status/1669469321997819905","1652386420177158152","MartaMarkvinNFT"
"1669468970142027776","Thu Jun 15 22:16:34 +0000 2023","0","Curve s (CRV) price hits a 1-year low amid looming liquidation threat #crypto #bitcoin #cryptocurrency https://t.co/2OhVnpjtqw","1669468970142027776","","","en","","0","1","0","https://twitter.com/CryptoRedivex/status/1669468970142027776","1359238576106446850","CryptoRedivex"
"1669467113944219649","Thu Jun 15 22:16:11 +0000 2023","1","Rapid Price Appreciation: Bitcoin's price remained low in its early years. However in 2013 it experienced a significant rally surpassing $1 000 per Bitcoin for the first time. This attracted media attention and contributed to increased public awareness of cryptocurrencies.","1669468876080312320","","sukoley","en","In Profit","0","1","0","https://twitter.com/sukoley/status/1669468876080312320","1518589532924481536","sukoley"
"1669468668198023169","Thu Jun 15 22:15:22 +0000 2023","0","In the last 15 days the #BTC avg return for a Thursday @ 23 UTC is -0.04%. Current price change for 1h tf is 0.03%. Check the heatmap for more info. #cryptocurrency #bitcoin https://t.co/DfKZMbKkrb","1669468668198023169","https://pbs.twimg.com/media/Fysk6CjXwAIQBDF.png","","en","All around the world","0","0","0","https://twitter.com/btcdailyreturn/status/1669468668198023169","1447655952371552257","btcdailyreturn"
"1669449579643772930","Thu Jun 15 22:15:09 +0000 2023","4","@WatcherGuru Do all you people believe blackrock will be buying Bitcoin at these prices? They own everything and watch the price plummet so they can buy what your paper hands let go. I have put aside cash for the major dump. I'm guessing I'll be buying 2-4 bitcoin sooner than I thought","1669468613684736003","","WatcherGuru","en","Twitter","1","1","0","https://twitter.com/Mr_obvious__/status/1669468613684736003","1552215569629413376","Mr_obvious__"
"1669468488531083264","Thu Jun 15 22:14:39 +0000 2023","0","Bitcoin price update! June 15th https://t.co/5b4GEvSqOW via @YouTube","1669468488531083264","","","en","Australia","0","0","0","https://twitter.com/Ralph62115812/status/1669468488531083264","2193601891","Ralph62115812"
