"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1763713341929697514","Fri Mar 01 23:50:03 +0000 2024","35","#STCB Still has such a low MC its been 3 times higher on price for its ATH. No reason why #STCB can't do 30x or 300x from here! ⏫ - Traded on #PancakeSwap &amp; #Tokpie #STCB #SaitaChain #CryptoNews #100xGem #1000xGems #SpecialOffer #buycheap #lowmc #Ethereum #Bitcoin https://t.co/TBs97i3zAn","1763713341929697514","https://pbs.twimg.com/media/GHn2uuEW0AAbmcz.png","","en","Wolfpack Coin Collection","0","14","19","https://x.com/SaitaChain_Burn/status/1763713341929697514","1538269328440799232","SaitaChain_Burn"
"1763712991994974625","Fri Mar 01 23:48:40 +0000 2024","84","As #bitcoin rises in price people are fomo-ing out of $EGLD into $BTC. Bitcoin's strength is helping EGLD maintain its value against $USD as we pass the $60 mark but EGLD is losing value against BTC for the time being. Wen $100+ for EGLD?? Once the EGLD/BTC pair begins to https://t.co/6qy60ofndt","1763712991994974625","https://pbs.twimg.com/media/GHn1reqa8AAEZWS.png","","en","San Francisco","1","4","8","https://x.com/the_economystic/status/1763712991994974625","427595241","the_economystic"
"1763712809475653734","Fri Mar 01 23:47:56 +0000 2024","2","pic1: #Bitcoin weekly chart up to date. pic2: Bitcoin weekly chart playback up to Nov 2020. pic3: Bitcoin weekly chart after Nov 2020. Pay attention to how much percentage price is above its 50 weekly SMA. Sell signal when the number is above 150%. Currently it sits at 60%. https://t.co/WCD6K1B9JV","1763712809475653734","https://pbs.twimg.com/media/GHn3aerakAAJ55Q.jpg","","en","California, USA","0","1","0","https://x.com/Nioooo/status/1763712809475653734","50015018","Nioooo"
"1763712500237832414","Fri Mar 01 23:46:42 +0000 2024","0","MicroStrategy's CEO Michael Saylor reportedly earned $1.2 billion in just three days following a surge in the price of Bitcoin. Saylor is known for his bullish stance on Bitcoin and has been a prominent advocate for the cryptocurrency as a store of value.","1763712500237832414","","","en","CRYPTON","0","0","0","https://x.com/CRYPTOKHAOS1/status/1763712500237832414","1506076363190673414","CRYPTOKHAOS1"
"1763711943632654627","Fri Mar 01 23:44:30 +0000 2024","1","Tomorrow 02/03 we will be listed on https://t.co/vgUI7V2xFF Buy in advance via pancake: https://t.co/NRLFtcxRcm The price of Happy Frog Coin is $1.2528 https://t.co/EXRVhTIUqt #memecoin #pepecoin #ETFs #Bitcoin #BitcoinETF #shiba #Binance #Portal #PancakeSwap #Gateio https://t.co/UrdhkPXUOY","1763711943632654627","https://pbs.twimg.com/media/GHn1aOfWEAA6edV.jpg","","en","","0","2","1","https://x.com/happyfrogcoin1/status/1763711943632654627","1024262634647040000","happyfrogcoin1"
"1763711447404835087","Fri Mar 01 23:42:31 +0000 2024","94","You may have noticed the surge in #Bitcoin price in recent days. Todd Wishnev @twishnev of the Beating The Book #MegaPod saw it coming. He joins Gill @beatingthebook and Kelley @KelleyBydlon #ANumbersGame @VSiNLive to explain how #ETFs and simple supply and demand got us here https://t.co/fh2tZO8cdZ","1763711447404835087","https://pbs.twimg.com/amplify_video_thumb/1763709092215054336/img/XseQAO7DRnq6lwYk.jpg","","en","San Francisco, Las Vegas","2","24","10","https://x.com/beatingthebook/status/1763711447404835087","23513252","beatingthebook"
"1763711180831396351","Fri Mar 01 23:41:28 +0000 2024","290","JUST IN: Outflows From Exchanges Continue to Go Up as #Bitcoin Price Continues to Go ⬆️ (@bitcoinmunger) Prepare for #MOASS The Mother of all #Btc supply shocks is upon us https://t.co/JiPQvNSQf6","1763711180831396351","https://pbs.twimg.com/media/GHn196wWwAAyooS.jpg","","en","Miami, FL","3","21","38","https://x.com/SimplyBitcoinTV/status/1763711180831396351","1286277333712809989","SimplyBitcoinTV"
"1763710205320450262","Fri Mar 01 23:41:11 +0000 2024","4","@ThinkAppraiser We will slowly buy it all at any price ","1763711110295716090","","ThinkAppraiser","en","Memphis, TN","0","0","0","https://x.com/901Bitcoin/status/1763711110295716090","1534187673384112131","901Bitcoin"
"1763710965051162966","Fri Mar 01 23:40:36 +0000 2024","0","Speculation and Price Models Fuel #Bitcoin Bull Market Predictions Amidst Rising Optimism https://t.co/sDQ3xdVmPC via @BTCTN","1763710965051162966","","","en","United States","0","2","0","https://x.com/jamieCrypto/status/1763710965051162966","2897392085","jamieCrypto"
"1763710896621117890","Fri Mar 01 23:40:20 +0000 2024","0","Crypto: #CRVUSD Time:02/03/2024 02:40:20 $CRV Price:$0.65 Volume:39547179.1 Change:8.35 Open Price:$0.60 Buy &amp; sell signals 𝐎𝐬𝐜𝐢𝐥𝐥𝐚𝐭𝐨𝐫𝐬 Buy:3 Sell:0 Neutral:8 #CRV #crypto #bitcoin #cryptocurrency #blockchain #trading #altcoin #binance #NFA","1763710896621117890","","","en","","0","0","0","https://x.com/icolists/status/1763710896621117890","773213883762876416","icolists"
"1763710775632273482","Fri Mar 01 23:39:51 +0000 2024","0","Bitcoin's Price Analysis: Predicting an Extraordinary Bull Market https://t.co/OBbvLOEUEh via @YouTube https://t.co/yLRpTPNr2D","1763710775632273482","https://pbs.twimg.com/media/GHn1mWOWwAApx8_.png","","en","","0","0","0","https://x.com/CuzaNicola/status/1763710775632273482","1752265691678326784","CuzaNicola"
"1763710695281959421","Fri Mar 01 23:39:32 +0000 2024","0","Bitcoin Price Could Reach $1.5 Million By 2030 Predicts ARK Invest CEO Cathie Wood https://t.co/jnsQpLGUeS via @YahooFinance","1763710695281959421","","","en","Atlanta, GA","0","1","0","https://x.com/darkvdred/status/1763710695281959421","235841871","darkvdred"
"1763710686478418374","Fri Mar 01 23:39:30 +0000 2024","0","BITCOIN PREDICTION RESULT Deal Close: 0.08 BTC for $62 403.99 Entry: SELL Entry Price: $62 440.49(60 min ago on Bybit) Amount: $4 995 Trade Profit: $2.9 Daily : $-120(-2.4%) Monthly: $-133(-2.7%) #Bitcoin #BTC #Bybit https://t.co/17QWrsl5Mt https://t.co/UA02bfkJ6O","1763710686478418374","https://pbs.twimg.com/media/GHn1hbSaIAAc2em.png","","en","","0","5","0","https://x.com/cryptojohnsmith/status/1763710686478418374","1264448654212919296","cryptojohnsmith"
"1763710493468844055","Fri Mar 01 23:38:44 +0000 2024","0","140 BTC sitting a 156 sats on the #Doge #Bitcoin pair That is -49% from current price. Either a whale is waiting to step in and push forward. Or They are expeting a wick.. the quieter you are the more you hear! https://t.co/kc66LUNLT3","1763710493468844055","https://pbs.twimg.com/media/GHn056ZWQAAhwXM.jpg","","en","Otherworldly","0","1","0","https://x.com/DaCryptoRaccoon/status/1763710493468844055","50916923","DaCryptoRaccoon"
"1747832796452999637","Fri Mar 01 23:38:44 +0000 2024","0","@nioctibsol Hey CIO how are you? Do you know about Bitcoin? I don't know what your intentions are but you can make those who are patient to get fed up by lowering the price but I will not get fed up I will increase the number as it falls you will get fed up!...","1763710492076315037","","solclubdotvip","en","","0","0","0","https://x.com/Ataerkilim/status/1763710492076315037","1436637680616579072","Ataerkilim"
"1763710277877461357","Fri Mar 01 23:37:53 +0000 2024","0","Bulls or ️bears in the horizon? The recent increase in Bitcoin's price↗️ followed by a 3% correction↘️ as reported by Cointelegraph (https://t.co/Y4hoO0IXNM) highlights the volatile nature of digital asset market. This specific correction alongside significant outflows https://t.co/XfYm362wJ0","1763710277877461357","https://pbs.twimg.com/media/GHnxYDeW4AAQq_A.jpg","","en","","0","0","0","https://x.com/1TPlusOfficial/status/1763710277877461357","1734871790705659904","1TPlusOfficial"
"1763710057408029128","Fri Mar 01 23:37:00 +0000 2024","1","#bitcoin price one year ago was $23 500","1763710057408029128","","","en","","0","0","0","https://x.com/clarkdavej/status/1763710057408029128","4493488576","clarkdavej"
"1763059170570539130","Fri Mar 01 23:36:58 +0000 2024","0","@aksiseytan Fascinating analysis of Bitcoin's recent price surge due to various contributing factors.","1763710050541965492","","aksiseytan","en","","0","0","0","https://x.com/CRISTIANY96/status/1763710050541965492","405221210","CRISTIANY96"
"1763710005352784264","Fri Mar 01 23:36:50 +0000 2024","6"," Altseason is a brief period when capital shifts from Bitcoin to altcoins causing significant and rapid price surges for most cryptocurrencies. Altseason has not started yet so there is still time before coins start rising significantly. https://t.co/50uWeqfUXj","1763710014693441866","https://pbs.twimg.com/media/GHn06ROasAAr9GJ.jpg","0xDefiLeo","en","Alpha is here →","0","1","0","https://x.com/0xDefiLeo/status/1763710014693441866","1663262095868084228","0xDefiLeo"
"1763696483344265347","Fri Mar 01 23:36:27 +0000 2024","0","@MrBlueSky711 @OnrampBitcoin @allenf32 Yes bitcoin ETFs were inevitable but they re simply a mechanism for price exposure on a long enough timeframe bitcoin becomes universally accepted as money and therefore you ll want access to the underlying as opposed to shares of an ETF.","1763709920128495839","","MrBlueSky711","en","","0","0","0","https://x.com/BackslashBTC/status/1763709920128495839","270586176","BackslashBTC"
"1763641654144028767","Fri Mar 01 23:22:24 +0000 2024","1","@PeterSchiff @dueyfromstlouis 30yr and 15 yr price change peter. How does it feel knowing youve even underperformed the S&amp;P500? #BITCOIN ONLY https://t.co/IVEUc3ZxR3","1763706384993157536","https://pbs.twimg.com/media/GHnxcUvboAAyiKW.jpg","PeterSchiff","en","","0","0","0","https://x.com/ToxiKat27/status/1763706384993157536","1503468303263576064","ToxiKat27"
"1763706325505073381","Fri Mar 01 23:22:10 +0000 2024","0","$MSTR has 193 000 #Bitcoin. It needs to acquire 17 000 to hold a clean 1% of total coins to be issued. At current price of #BTC that is approximately $1 Billion of fiat. With a combination of cash from operations issuing new shares &amp; debt I think it can be done by end of 2025.","1763706325505073381","","","en","Nowhere","0","1","0","https://x.com/BTCConcigliere/status/1763706325505073381","1425895767819137024","BTCConcigliere"
"1763540450244182180","Fri Mar 01 23:21:19 +0000 2024","1","@LitecoinCowboy Tweeting lunatic price predictions doesn t help anyone #bitcoin is not going to $1.25M in 2024 or 2025. And #litecoin is definitely not going to $15 000 in 2024 or 2025. Why not just encourage people to learn about the basics and practice securing their keys?","1763706112124010658","","LitecoinCowboy","en","Global","0","1","0","https://x.com/bitcoinwallets/status/1763706112124010658","3340228033","bitcoinwallets"
"1763705926228361585","Fri Mar 01 23:20:35 +0000 2024","1","Bitcoin halving is in April When only 450 #Bitcoin per day being mined. Adding 30% to account for sales from holders. You have a market float of 585 Bitcoin If the last few days of $500m net flows continue. Creates an equilibrium price of $854 700 per coin. ETF sales remarkable","1763705926228361585","","","en","Toronto, Ontario","0","2","0","https://x.com/romanbodnarchuk/status/1763705926228361585","21490278","romanbodnarchuk"
"1763704511279796330","Fri Mar 01 23:20:10 +0000 2024","0","8/ So when someone wants to buy they have to pay the price and the seller sets the price. This means there will be a point in time when there won't be any bitcoin for sale for any 'normal' price but only for extreme moonshots. Remember the million dollars predictions?","1763705822519906413","","CoinCrumb","en","","0","1","0","https://x.com/CoinCrumb/status/1763705822519906413","1336977937187414017","CoinCrumb"
"1763705580655440248","Fri Mar 01 23:19:13 +0000 2024","0","BREAKING: Speculation and Price Models Fuel Bitcoin Bull Market Predictions Amidst Rising Optimism #Bitcoin #BTC $BTC","1763705580655440248","","","en","Free Daily Market Update 👉","0","0","0","https://x.com/CryptoChiefNews/status/1763705580655440248","1587882728166490112","CryptoChiefNews"
"1763705448719417518","Fri Mar 01 23:18:41 +0000 2024","2","Just In Crypto Exchange Predicts Cardano Price to Hit $165 Find Out When! #Cardano #CryptoNews #Cryptocurrency #ADA #Bitcoin #Ethereum #Blockchain Read More: https://t.co/PC7w3P8Udm #Bitcoin #BTC #Crypto #blockchain #web3 #NFT","1763705448719417518","","","en","","0","3","0","https://x.com/TSGGCryptoNews/status/1763705448719417518","1515752814361858049","TSGGCryptoNews"
"1763705082535608452","Fri Mar 01 23:17:14 +0000 2024","0","Dan Held a long-standing #Bitcoin advocate predicts that the burgeoning Bitcoin layer-2 sector will be a crucial narrative propelling #BTC s price to new peaks in the current bull market.-https://t.co/PwqtOVlJJj","1763705082535608452","","","en","Zurich","0","1","0","https://x.com/swisstradingnet/status/1763705082535608452","1299959301998555136","swisstradingnet"
"1763703623668875764","Fri Mar 01 23:17:05 +0000 2024","4","@vydamo_ Yup this is now my price target $100 dollars (the 10 stands for $10 but adjusted for inflation) Ticker is $bitcoin #HarryPotterObamaSonic10Inu","1763705043469885825","","vydamo_","en","","0","0","0","https://x.com/bad2thebean/status/1763705043469885825","841296561707581444","bad2thebean"
"1763705034217304214","Fri Mar 01 23:17:02 +0000 2024","78","#Jasmy has several factors within the near future to increase the overall price and tempt investors. Being the first regulatory compliant Crypto in Japan Japan's Bitcoin $Jasmy is going to storm the world.","1763705034217304214","","","en","Somewhere in space","1","5","13","https://x.com/_UFO_UAP_/status/1763705034217304214","717055222410035200","_UFO_UAP_"
"1763337967467446624","Fri Mar 01 23:16:50 +0000 2024","0","@AbsoluteGnosis @luke_broyles Investors might be buying it for any reason. I simply stated the fact that it s a cash-flow positive business as well as providing exposure to BTC s price action. I m not sure what you re hung up on here.","1763704983227445523","","AbsoluteGnosis","en","","0","0","0","https://x.com/VonMisesBTC/status/1763704983227445523","1464805815169257474","VonMisesBTC"
"1763704511279796330","Fri Mar 01 23:14:58 +0000 2024","1"," You used to think 1 million USD was a crazy price for one bitcoin but you have no idea what will happen when nation-states start to hoard it because they can't print more for themselves. Can we stop here for a minute please? ","1763704511279796330","","","en","","1","1","0","https://x.com/CoinCrumb/status/1763704511279796330","1336977937187414017","CoinCrumb"
"1763704435585556747","Fri Mar 01 23:14:40 +0000 2024","1","I do not see $69k #Bitcoin price as the target to exceed previous ATH. Let's not forget the debasement effect on this figure. If we use CPI to measure debasement we need to see $82k min. A more realistic figure would be $100K to break even in terms of purchasing power. https://t.co/cMhZxmsRbU","1763704435585556747","https://pbs.twimg.com/media/GHnvQ-OaYAAJNQp.png","","en","","0","1","0","https://x.com/btc_litesho/status/1763704435585556747","1346817867174404097","btc_litesho"
"1763704316794479047","Fri Mar 01 23:14:11 +0000 2024","0","Keep the rules simple so it can be completed Will be happy to have the #Airdrop can you please post the price chart so we can know the price #congratulations for 2 years completion","1763704316794479047","","","en","","0","0","0","https://x.com/kushalkusmar/status/1763704316794479047","910795485476044800","kushalkusmar"
"1763704026942595269","Fri Mar 01 23:13:02 +0000 2024","0","Speculation and Price Models Fuel Bitcoin Bull Market Predictions Amidst Rising Optimism https://t.co/mJi1h7FsMm","1763704026942595269","","","en","","0","1","0","https://x.com/VCPCrypto/status/1763704026942595269","1375920431539101700","VCPCrypto"
"1763703945325666552","Fri Mar 01 23:12:43 +0000 2024","2"," CallBot Performance vs. Bitcoin Price (July 27th - today) Sparkling through trades: CallBot s journey vs. Bitcoin #ape #etf #coin #cryptocurrencies #xrp #SHIB https://t.co/StXBFbZdwa","1763703945325666552","https://pbs.twimg.com/media/GHnvZAUXwAEZl3z.jpg","","en","","0","3","1","https://x.com/CallBotCrypto/status/1763703945325666552","1506427976912719873","CallBotCrypto"
"1763703909288218624","Fri Mar 01 23:12:34 +0000 2024","0","Amidst Bitcoin's rise to $64 000 speculation and price models fuel optimistic bull market predictions. Explore the details here: https://t.co/OD9WQxMYGD","1763703909288218624","","","en","USA","0","1","0","https://x.com/bonybean/status/1763703909288218624","288930839","bonybean"
"1763692515021213962","Fri Mar 01 23:11:59 +0000 2024","0","@dotkrueger You think bitcoin will 10X from current price or the cycle low?","1763703760356880783","","dotkrueger","en","Boulder Colorado","0","0","0","https://x.com/rkaplan1/status/1763703760356880783","17050500","rkaplan1"
"1763703631189041213","Fri Mar 01 23:11:28 +0000 2024","0","Crypto: #SNXUSD Time:02/03/2024 02:11:27 $SNX Price:$4.52 Volume:5460283.8 Change:8.13 Open Price:$4.18 Buy &amp; sell signals 𝐎𝐬𝐜𝐢𝐥𝐥𝐚𝐭𝐨𝐫𝐬 Buy:1 Sell:2 Neutral:8 #SNX #crypto #bitcoin #cryptocurrency #blockchain #trading #altcoin #binance #NFA","1763703631189041213","","","en","","0","1","0","https://x.com/icolists/status/1763703631189041213","773213883762876416","icolists"
"1763703599136125272","Fri Mar 01 23:11:20 +0000 2024","0","BTCTN: Speculation and Price Models Fuel #Bitcoin Bull Market Predictions Amidst Rising Optimism https://t.co/ySaMO6qm9b","1763703599136125272","","","en","","0","1","0","https://x.com/HudsonEstell1/status/1763703599136125272","1564048707943006208","HudsonEstell1"
"1763700797920194822","Fri Mar 01 23:10:14 +0000 2024","1","@ron_bartley I think you would be suprised about the reported flows and when things get started. China has been reporting record outflows for a month and is up almost 17%. I don't deny I believe bitcoin will hit well over $100k this cycle but right here at this price its likely consolidation","1763703322362699939","","ron_bartley","en","Australia Melbourne","0","0","0","https://x.com/fxevolution/status/1763703322362699939","368656788","fxevolution"
"1763703292176072923","Fri Mar 01 23:10:07 +0000 2024","1","#CNBC is so fixated on the sideshow going on with #Bitcoin and the new #BitcoinETFs that they haven't even reported on today's rise in the price of @nodemonkes or the new record-high price in Bitcoin Puppets. This lack of mainstream coverage is just one of many bullish signs.","1763703292176072923","","","en","","1","1","2","https://x.com/SantiagoWWatts/status/1763703292176072923","960257499147497475","SantiagoWWatts"
"1763703176685895969","Fri Mar 01 23:09:39 +0000 2024","0","Speculation and Price Models Fuel Bitcoin Bull Market Predictions Amidst Rising Optimism https://t.co/oUBRw2ytp2 #BTCUSD https://t.co/31UYQLXC8B https://t.co/UwJ9TlphBq","1763703176685895969","https://pbs.twimg.com/media/GHnurnHWYAABXzJ.png","","en","","0","0","0","https://x.com/CryptoBumblebe/status/1763703176685895969","1594906481501081601","CryptoBumblebe"
"1763702577407893764","Fri Mar 01 23:07:17 +0000 2024","9","No matter thr price I will stack sats as long as I live. #bitcoin","1763702577407893764","","","en","Helsinki, Suomi","0","1","1","https://x.com/maindi/status/1763702577407893764","20907812","maindi"
"1763701958798442987","Fri Mar 01 23:06:26 +0000 2024","0"," Despite recent gains analysts urge caution citing a production cost floor of $27K set to rise post-halving. With #Bitcoin trading at $61 831 the market's next move is highly anticipated. What's your take? #BitcoinPrice #CryptoForecast","1763702365004132797","","bull_moon16","en","Miami, FL","0","1","0","https://x.com/bull_moon16/status/1763702365004132797","1583978009106780160","bull_moon16"
"1763702225166315954","Fri Mar 01 23:05:53 +0000 2024","0","Speculation and Price Models Fuel Bitcoin Bull Market Predictions Amidst Rising Optimism https://t.co/ESisBfDIYn","1763702225166315954","","","en","Salt Lake City, UT 84123, USA","0","0","0","https://x.com/topreviewcrypto/status/1763702225166315954","1663804508496076801","topreviewcrypto"
"1763153524903342519","Fri Mar 01 23:05:44 +0000 2024","0","@robinmonotti I think you have this one partially right and partially wrong. 1. They are late to the party. 2. ETFs colluding will manipulate price. 3. Banning/taxing Bitcoin will only make it stronger and encourage it to be used outside their system more.","1763702187547607212","","robinmonotti","en","AUSTRALIA","0","0","0","https://x.com/mtgmarty/status/1763702187547607212","926089340203044864","mtgmarty"
"1763671294602510693","Fri Mar 01 23:05:41 +0000 2024","1","@soldatthetop @jimmysong You can still use Bitcoin to pay someone on chain. For sovereigns to use it -- the market cap has to go up even more. The price will go up when financial con artists put their money in. It's going pretty much as planned.","1763702176281670050","","soldatthetop","en","","0","0","0","https://x.com/Pran10000/status/1763702176281670050","156964121","Pran10000"
"1763702150310306050","Fri Mar 01 23:05:35 +0000 2024","72","Speculation and Price Models Fuel #Bitcoin Bull Market Predictions Amidst Rising Optimism https://t.co/QCCYG7sWwE","1763702150310306050","","","en","World Wide","0","32","25","https://x.com/BTCTN/status/1763702150310306050","3367334171","BTCTN"
"1763701878905266550","Fri Mar 01 23:04:30 +0000 2024","0","JP Morgan analysts project Bitcoin/USD price will drop to $42 000 after halving https://t.co/orwQxHUkyw #forexlive via @forexlive","1763701878905266550","","","en","","0","0","0","https://x.com/patricia_c35208/status/1763701878905266550","1688669839508774912","patricia_c35208"
"1763359810739700087","Fri Mar 01 23:04:30 +0000 2024","1","@GuyTalksFinance I measure my net worth in bitcoin not USD like you. When the USD price of bitcoin falls I rejoice because my net worth in bitcoin increases faster.","1763701878586782031","","GuyTalksFinance","en","","0","0","0","https://x.com/eric_b_hodln/status/1763701878586782031","2733727082","eric_b_hodln"
"1763701742259093960","Fri Mar 01 23:03:58 +0000 2024","0","Unusual volume spotted on Binance $OP spot market. OP/USDT volume experienced a 946.65% in the last 1 minute. Price: $3.793 Volume: $395.79k LearnMore: https://t.co/qhZiIRuvaD : @GeniiData #geniidata #crypto #bitcoin #trading #OP https://t.co/DIdorynlUe","1763701742259093960","https://pbs.twimg.com/media/GHntY2qWQAApBV0.png","","en","","0","0","1","https://x.com/GeniiAlert/status/1763701742259093960","1645761822111436801","GeniiAlert"
"1763701440038539281","Fri Mar 01 23:02:45 +0000 2024","2"," #Bitcoin price prediction as $BTC takes a tumble When is the next attempt at new highs? #CryptoNews https://t.co/Shi4JihF16","1763701440038539281","","","en","","0","0","1","https://x.com/cryptonews/status/1763701440038539281","940960926890647553","cryptonews"
"1763647556821647785","Fri Mar 01 23:02:29 +0000 2024","1","@ColemontNiki U cannot have high inflation and price go up.. halving rate is still too long guys. It aint bitcoin","1763701371893588431","","ColemontNiki","en","Fair Launch","0","0","0","https://x.com/MikeRoseResearc/status/1763701371893588431","957030257160269824","MikeRoseResearc"
"1763374078512037943","Fri Mar 01 23:01:55 +0000 2024","0","@GuyTalksFinance Bitcoin bros always so angry about people who refuse to buy their coin. If you decide not to buy their coin you are a boomer/idiot who's not done the work and will buy Bitcoin at the price you deserve or have fun staying poor . Bitcoiners have such a lovely community.","1763701229002084559","","GuyTalksFinance","en","","0","0","0","https://x.com/steve_alarm/status/1763701229002084559","610297642","steve_alarm"
"1763701195590304156","Fri Mar 01 23:01:47 +0000 2024","0"," Bitcoin's surge to $60 000 marks a pivotal moment in investor confidence. Doubling in price within four months it now exceeds $2 trillion in circulation. This isn't just about its rally; traditional players like MicroStrategy and Reddit are diving into crypto.","1763701195590304156","","","en","Join Fellow Apes →","0","1","0","https://x.com/MariusApeSpace/status/1763701195590304156","1527494300640378880","MariusApeSpace"
"1763701185398084083","Fri Mar 01 23:01:45 +0000 2024","0","BTC/USDT: $ 62 578.07 (+1.87% 24h) #BTC #Bitcoin #Cripto #Crypto #BitcoinPrice","1763701185398084083","","","in","","0","0","0","https://x.com/kryptonitian/status/1763701185398084083","1736415729551839232","kryptonitian"
"1763701113964855638","Fri Mar 01 23:01:28 +0000 2024","0","Breaking news: The latest price moves in bitcoin (BTC) and crypto markets in context for Feb. 29 2024. First Mover is CoinDesk s daily newsletter that contextualizes the latest actions in the crypto markets. #bitcoin #crypto #cryptonews https://t.co/jUZ3mPknNg","1763701113964855638","","","en","","0","0","0","https://x.com/criptocronica/status/1763701113964855638","1611214005615337472","criptocronica"
"1763701014878998676","Fri Mar 01 23:01:04 +0000 2024","2","Extremism Warning | Bitcoin Price Surge | Maverick News https://t.co/BPpNTJFJbz","1763701014878998676","","","en","Toronto Canada","0","0","0","https://x.com/rw581/status/1763701014878998676","2160948666","rw581"
"1763700887908667859","Fri Mar 01 23:00:34 +0000 2024","0"," Bitcoin's surge to $60 000 marks a pivotal moment in investor confidence. Doubling in price within four months it now exceeds $2 trillion in circulation. This isn't just about its rally; traditional players like MicroStrategy and Reddit are diving into crypto.","1763700887908667859","","","en","Blockchain","0","1","0","https://x.com/ApeSpaceIO/status/1763700887908667859","1486496597865234434","ApeSpaceIO"
"1763700804282716529","Fri Mar 01 23:00:14 +0000 2024","0","Bitcoin Price is up 45% in FEB-2024 Best Performa https://t.co/Uyl5z1LPj3","1763700804282716529","","","en","","0","0","0","https://x.com/AzharWatto2586/status/1763700804282716529","1644019048731258880","AzharWatto2586"
"1763700758489260543","Fri Mar 01 23:00:03 +0000 2024","1","$BTC Price: $62 494 #Bitcoin #BTC #BitcoinPrice #Crypto #blockchain #cryptocurrency https://t.co/AonqGqGIos","1763700758489260543","https://pbs.twimg.com/media/GHnsfdBXgAEYwx6.jpg","","en","","0","0","0","https://x.com/BTCPriceUpdate/status/1763700758489260543","1509965496900530177","BTCPriceUpdate"
