"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1772300516002832806","Mon Mar 25 22:52:41 +0000 2024","1","@brodie2318008 @peterktodd My only point is ETF activity increases Bitcoin price and transaction fees for miners.","1772396212747976875","","brodie2318008","en","swan.com/terrencey","0","2","0","https://x.com/TYonClubhouse/status/1772396212747976875","1344080418694303749","TYonClubhouse"
"1772395886988984600","Mon Mar 25 22:51:23 +0000 2024","1","Bitcoin price reclaims $70K as Coinbase BTC supply hits 9-year low https://t.co/wmieqqAvHz via @cointelegraph","1772395886988984600","","","en","Florida, USA","0","0","0","https://x.com/islandmotivates/status/1772395886988984600","1604324502099435522","islandmotivates"
"1772395551838908578","Mon Mar 25 22:50:03 +0000 2024","4","43. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk #btc #blokchain #Ethereum","1772395551838908578","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772395551838908578","1144379297186156545","btc330k"
"1772394081554989190","Mon Mar 25 22:49:33 +0000 2024","2","@theionicXBT Roughly what price and month do you think bitcoin will peak at?","1772395426668257734","","theionicXBT","en","","0","30","0","https://x.com/Dalecrypto_/status/1772395426668257734","25384819","Dalecrypto_"
"1772382193450418435","Mon Mar 25 22:49:27 +0000 2024","11","@Bit_Reckless At the next halving. BTC has to double in price. Or else every miner will be rekt. While Bitcoin miners are focusing on big blocks. And transactions fees. BTC hopes their scam will continue. While BSV people are focusing on building.","1772395400969834664","","Bit_Reckless","en","Ireland","0","6","0","https://x.com/m_murfy/status/1772395400969834664","179461935","m_murfy"
"1772395365959934424","Mon Mar 25 22:49:19 +0000 2024","3","42. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk #btc #blokchain","1772395365959934424","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772395365959934424","1144379297186156545","btc330k"
"1772395134052688338","Mon Mar 25 22:48:24 +0000 2024","3","41. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772395134052688338","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772395134052688338","1144379297186156545","btc330k"
"1772395098346594737","Mon Mar 25 22:48:15 +0000 2024","2","40. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772395098346594737","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772395098346594737","1144379297186156545","btc330k"
"1772395060014768144","Mon Mar 25 22:48:06 +0000 2024","2","39. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772395060014768144","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772395060014768144","1144379297186156545","btc330k"
"1772395053371068669","Mon Mar 25 22:48:04 +0000 2024","1","#bitcoin price in GBP £55 555 https://t.co/WLA5ikkuus","1772395053371068669","https://pbs.twimg.com/media/GJjP6GMXQAEqu9E.jpg","","en","Yorkshire","0","0","0","https://x.com/JBCaesar/status/1772395053371068669","1537416440","JBCaesar"
"1772394953311715731","Mon Mar 25 22:47:41 +0000 2024","0","It's been awhile since I've looked at price. What's Bitcoin's new high score? https://t.co/RYsUtLYWCk","1772394953311715731","https://pbs.twimg.com/tweet_video_thumb/GJjP0G9XwAAJ0Dh.jpg","","en","Where ever freedom is found...","0","0","0","https://x.com/BeardedHodl/status/1772394953311715731","1386745444236251137","BeardedHodl"
"1772394807614435591","Mon Mar 25 22:47:06 +0000 2024","0","Goldman Sachs Reveals #Bitcoin Game-Changer As $300 Billion Price Earthquake Hits #trending #fintech #btc https://t.co/C7LZ4yuQyU","1772394807614435591","","","en","Athens, GA","0","0","0","https://x.com/BTC_Playboy/status/1772394807614435591","1550592595683905537","BTC_Playboy"
"1772361198538739816","Mon Mar 25 22:47:00 +0000 2024","0","@AsherHopp I guess they see $MSTR trading at such a high premium and the ETFs all have fees. They could do the MSTR playbook with the gold mining as the operating business and get to a premium on the Bitcoin price that way.","1772394785308860923","","AsherHopp","en","","0","1","0","https://x.com/partybtc/status/1772394785308860923","1402434971441057797","partybtc"
"1772394736067674452","Mon Mar 25 22:46:49 +0000 2024","0","First time buying #bitcoin in the 70 000 price range. Right now it seems expensive but let s see how it feels in 2030.","1772394736067674452","","","en","Seattle, WA","0","0","0","https://x.com/NeilSchuab/status/1772394736067674452","1728886327096348672","NeilSchuab"
"1772394642719318132","Mon Mar 25 22:46:26 +0000 2024","0","#Bitcoin To $50 000 Or $80 000? #Crypto Expert Predicts Where Price Is Headed Next $BTC #Crypto https://t.co/aF0mGZmzOm","1772394642719318132","","","en","Worldwide","0","1","0","https://x.com/EverytngCrypto/status/1772394642719318132","2201243706","EverytngCrypto"
"1772394587144736987","Mon Mar 25 22:46:13 +0000 2024","0","#Bitcoin Opened up with a CME gap today. First time in a while where we actually made a considerable gap and didn't immediately close it. Would not look at this gap too much as long as price is so far away. Often during big breakouts we leave gaps like these behind. https://t.co/CNOsFqW6TY","1772394587144736987","https://pbs.twimg.com/media/GJjPeyFWIAAdtrJ.jpg","","en","Los Angeles, CA","0","0","0","https://x.com/MadamQueenX/status/1772394587144736987","2715617979","MadamQueenX"
"1772394474712281426","Mon Mar 25 22:45:46 +0000 2024","2","38. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772394474712281426","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772394474712281426","1144379297186156545","btc330k"
"1772394440184729620","Mon Mar 25 22:45:38 +0000 2024","2","37. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772394440184729620","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772394440184729620","1144379297186156545","btc330k"
"1772394327299260846","Mon Mar 25 22:45:11 +0000 2024","0","Bitcoin To $50 000 Or $80 000? Crypto Expert Predicts Where Price Is Headed Next https://t.co/sW1soiJJmw","1772394327299260846","","","en","","0","2","1","https://x.com/TopCrypto_News/status/1772394327299260846","1469852230752768000","TopCrypto_News"
"1772394268461547995","Mon Mar 25 22:44:57 +0000 2024","0","GM Frens! The current #Bitcoin price is $70 646! Lets have a great day! https://t.co/wxqWc6oB47","1772394268461547995","https://pbs.twimg.com/ext_tw_video_thumb/1772394258491727872/pu/img/VdRJ0V7drVOiWJrI.jpg","","en","","0","0","0","https://x.com/block_rocking/status/1772394268461547995","1684548448589160450","block_rocking"
"1772357602757767626","Mon Mar 25 22:43:53 +0000 2024","0","@intocryptoverse So you think that alt/btc pairs will break while bitcoin/USD dropping? In other words - dropping not surging of btc price will cause alt/btc pairs break down? Do I understand it correctly?","1772393997597634982","","intocryptoverse","en","","0","0","0","https://x.com/Oskar51766982/status/1772393997597634982","1445077373444108297","Oskar51766982"
"1772320694182764852","Mon Mar 25 22:43:08 +0000 2024","2","@Architecturous @DylanLeClair_ @astupple There have been multiple types of debt offerings each probably unique. But he issued convertible bond debt and more shares. Yes he dilutes existing share holders but the price per share goes up due to asymmetric gains of #bitcoin on the back end. Plus people are paying a prem.rn","1772393808883265659","","Architecturous","en","BLock 110011","0","0","1","https://x.com/ryancoc22/status/1772393808883265659","90696615","ryancoc22"
"1772393619934097504","Mon Mar 25 22:42:23 +0000 2024","9","#Bitcoin Liquidation Heatmap. Scalping chart. #BTC today. The BTC price rose 7% liquidating the overleveraged short positions of 100x 50x and 25x. #trading #Bitcoin https://t.co/kFApgr76HV","1772393619934097504","https://pbs.twimg.com/media/GJjOibkWkAAwhgu.png","","en","","0","0","3","https://x.com/tradingdiff/status/1772393619934097504","1336112133357047811","tradingdiff"
"1772360550837579915","Mon Mar 25 22:41:03 +0000 2024","3","@stephanlivera Why wouldn't Xyberdata Ltd just buy the bitcoin themselves instead of doing it through some pink sheet trash? Sounds like a last-ditch effort to pump the price for the owners to exit.","1772393286273052977","","stephanlivera","en","Taggart Terminal","0","0","0","https://x.com/btcwojak/status/1772393286273052977","1644275346383024128","btcwojak"
"1772393264110240012","Mon Mar 25 22:40:58 +0000 2024","0","Unusual volume spotted on Binance $RAY spot market. RAY/USDT volume experienced a 1590.44% in the last 1 minute. Price: $2.344 Volume: $534.79k LearnMore: https://t.co/qhZiIRuvaD : @GeniiData #geniidata #crypto #bitcoin #trading #RAY https://t.co/KjpTUztS7G","1772393264110240012","https://pbs.twimg.com/media/GJjOR9wX0AAdUKG.jpg","","en","","0","2","0","https://x.com/GeniiAlert/status/1772393264110240012","1645761822111436801","GeniiAlert"
"1772393066047172909","Mon Mar 25 22:40:11 +0000 2024","1","#Bitcoin To $50000 Or $80000? #Crypto Expert Predicts Where Price Is Headed Next - TradingView https://t.co/NXxTxAHtwo https://t.co/15lYpJHyvR","1772393066047172909","https://pbs.twimg.com/media/GJjOGd-bwAANlkA.png","","en","","0","2","0","https://x.com/Stock_Market_Pr/status/1772393066047172909","1089978712685273090","Stock_Market_Pr"
"1772393048971915274","Mon Mar 25 22:40:07 +0000 2024","0","Am seeing more talk about when #Bitcoin could eclipse gold's market cap. #Gold will continue to do what it always has: reflect the malaise of fiat. $BTC meanwhile is from the stratosphere and its price discovery during the network adoption phase will continue to reflect this. https://t.co/9Tz0dfYkuJ","1772393048971915274","https://pbs.twimg.com/media/GJjNGk9XQAADY3j.jpg","","en","Portugal","0","0","0","https://x.com/McKayResearch/status/1772393048971915274","839625166644723712","McKayResearch"
"1772392962837684638","Mon Mar 25 22:39:46 +0000 2024","0","#Binance #Bitcoin #Trading #signal #IDEX/USDT Target №4 - Mark price - 0.10416 Profit - 100%+ https://t.co/GQZFCoXYvo","1772392962837684638","","","fr","Plano, TX","0","0","0","https://x.com/cryptonationk/status/1772392962837684638","1619015466520805376","cryptonationk"
"1772392878246904289","Mon Mar 25 22:39:26 +0000 2024","0","Bitcoin To $50 000 Or $80 000? Crypto Expert Predicts Where Price Is Headed Next https://t.co/NnJuN18yjp","1772392878246904289","","","en","","0","0","0","https://x.com/crypto24club/status/1772392878246904289","1734936647790215168","crypto24club"
"1772392786114887917","Mon Mar 25 22:39:04 +0000 2024","0","#Bitcoin $BTC companies will purchase Bitcoin to increase their stock value as its price rises. An amazing strategy by $MSTR. Bitcoin has no maintenance costs making it ideal. Unlike gold it doesn't require physical storage which would introduce additional costs.","1772392786114887917","","","en","","0","0","0","https://x.com/RandoValue/status/1772392786114887917","1319480047825227776","RandoValue"
"1772392600403628476","Mon Mar 25 22:38:20 +0000 2024","2","36. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772392600403628476","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772392600403628476","1144379297186156545","btc330k"
"1772392545697362227","Mon Mar 25 22:38:07 +0000 2024","2","35. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772392545697362227","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772392545697362227","1144379297186156545","btc330k"
"1772392468907995476","Mon Mar 25 22:37:48 +0000 2024","2","34. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772392468907995476","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772392468907995476","1144379297186156545","btc330k"
"1772392434674127144","Mon Mar 25 22:37:40 +0000 2024","1","33. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772392434674127144","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772392434674127144","1144379297186156545","btc330k"
"1772391504981430423","Mon Mar 25 22:33:58 +0000 2024","1","20. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772391504981430423","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772391504981430423","1144379297186156545","btc330k"
