"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1770091004483297486","Wed Mar 20 23:29:51 +0000 2024","0","@PeterSchiff @CNBC The gold price is inflated by certificates. #Bitcoin fixes this Peter!","1770593625560281517","","PeterSchiff","en","Germany","0","0","0","https://x.com/izzo_btc/status/1770593625560281517","1401525895660253184","izzo_btc"
"1770415392118231529","Wed Mar 20 23:29:31 +0000 2024","1","@blockgraze Would be a fun game. Show 3 random tweets from the TL with prices removed and you have to guess the bitcoin price. Who is building this?","1770593541649015206","","blockgraze","en","Buenos Aires, Argentina 🇦🇷","0","0","0","https://x.com/VrilActivist/status/1770593541649015206","1415078045787082754","VrilActivist"
"1770593328955863229","Wed Mar 20 23:28:40 +0000 2024","0","#Bitcoin just hit $8 900 on #bitmex exchange after a user sold more than 400 #btc instantly. price have now returned to normal. https://t.co/CvB97ICxKi","1770593328955863229","https://pbs.twimg.com/media/GJJpP3rW0AAhiCM.jpg","","en","Faisalabad","0","0","0","https://x.com/im_husnainkhan/status/1770593328955863229","1371197302816268288","im_husnainkhan"
"1769336746477514840","Wed Mar 20 23:28:11 +0000 2024","0","@_zerotoeagle_ Excited about Bitbot's potential growth amidst Bitcoin's price rebound speculations. Volatility adds uncertainty.","1770593209367814406","","_zerotoeagle_","en","Wonderland","0","0","0","https://x.com/xxsecretsx/status/1770593209367814406","1664409420","xxsecretsx"
"1770593008364273693","Wed Mar 20 23:27:23 +0000 2024","0","BREAKING: Analyst revamps MicroStrategy stock price target after Bitcoin buy #Bitcoin #BTC $BTC","1770593008364273693","","","en","Free Daily Market Update 👉","0","2","0","https://x.com/CryptoChiefNews/status/1770593008364273693","1587882728166490112","CryptoChiefNews"
"1770592644437082281","Wed Mar 20 23:25:57 +0000 2024","10","Did you panic sell out of fear? Well while you panic sold I panic bought! You have no idea of what we are dealing with! Unless you are a swing trader sit on your hands. Remember the GOLD ETF lead to YEARS of bullish price action. We're into our 3rd month for #Bitcoin https://t.co/4VFq68Q1MH","1770592644437082281","https://pbs.twimg.com/tweet_video_thumb/GJJonwcWYAAtBjQ.jpg","","en","🇮🇪","0","2","1","https://x.com/theharristheory/status/1770592644437082281","1440784834398281731","theharristheory"
"1770592322805256236","Wed Mar 20 23:24:40 +0000 2024","0","@bitcoin price against real (Brasil)","1770592322805256236","","Bitcoin","en","","0","0","0","https://x.com/MrGat23/status/1770592322805256236","1722730294036287488","MrGat23"
"1770577703453818982","Wed Mar 20 23:24:09 +0000 2024","1","@i9theghost5 I don t care if bitcoin goes to a half a million. Doge has way too many coins to support a three dollar price. Ain t gonna happen my man. It just ain t gonna happen.","1770592191422853553","","i9theghost5","en","USA ","0","1","0","https://x.com/ZipperFly31/status/1770592191422853553","1635455976466726913","ZipperFly31"
"1770541881002467406","Wed Mar 20 23:24:01 +0000 2024","0","@Nostre_damus When the #Bitcoin price falls we stay humble and stack sats.","1770592161463173258","","Nostre_damus","en","","0","0","0","https://x.com/JamesBo98063154/status/1770592161463173258","1354814517641842688","JamesBo98063154"
"1770340399485473088","Wed Mar 20 23:23:56 +0000 2024","0","@rationalaussie You just described your Bitcoin religion. I believe that I'm not smart enough to know what the price of thousands of different investments will be in the future. I accept I can be wrong (often). I don't take absolute views and I invest in well diversified global assets that https://t.co/EZgmi5ugqM","1770592140319764617","https://pbs.twimg.com/media/GJJoGIYakAA2LBW.jpg","rationalaussie","en","Cairns, Queensland","0","0","0","https://x.com/AussieAnarchist/status/1770592140319764617","2961967512","AussieAnarchist"
"1770592032425382070","Wed Mar 20 23:23:31 +0000 2024","0","MicroStrategy continues to strengthen its position in Bitcoin by acquiring an additional 9 245 BTC for approximately $623.0 million. This purchase was funded using proceeds from convertible notes and excess cash with an average price of approximately $67 382 per Bitcoin. As of","1770592032425382070","","","en","","0","14","0","https://x.com/fermicha/status/1770592032425382070","449771105","fermicha"
"1770592017426628675","Wed Mar 20 23:23:27 +0000 2024","0","MicroStrategy has recently purchased an additional 9 245 BTC for approximately $623.0 million. This acquisition was funded using proceeds from convertible notes and excess cash resulting in an average price of around $67 382 per bitcoin. As of March 18 2024 MicroStrategy holds","1770592017426628675","","","en","وَتيني","0","12","0","https://x.com/Lo0olDno0o/status/1770592017426628675","1025090424","Lo0olDno0o"
"1770591996890980604","Wed Mar 20 23:23:22 +0000 2024","0","MicroStrategy continues to show its commitment to investing in Bitcoin by acquiring an additional 9 245 BTC for approximately $623.0 million. This purchase was funded using proceeds from convertible notes and excess cash at an average price of around $67 382 per bitcoin. With","1770591996890980604","","","en","","0","11","0","https://x.com/TinyCuteKittie/status/1770591996890980604","3153610661","TinyCuteKittie"
"1770591954054594913","Wed Mar 20 23:23:12 +0000 2024","0","The price of Bitcoin is currently trading at 30 Sats per Share.","1770591954054594913","","","en","","0","12","0","https://x.com/JaimeCerrud/status/1770591954054594913","322776826","JaimeCerrud"
"1770591951701651552","Wed Mar 20 23:23:11 +0000 2024","0","MicroStrategy continues to enhance its treasury holdings by acquiring an additional 9 245 BTC for approximately $623.0 million. This purchase was funded using proceeds from convertible notes and excess cash at an average price of approximately $67 382 per bitcoin. As of March","1770591951701651552","","","en","","0","13","0","https://x.com/IwenfooGoodban/status/1770591951701651552","741691706320424960","IwenfooGoodban"
"1770591653637611839","Wed Mar 20 23:22:00 +0000 2024","1","Cryptocurrency prices are back in the green zone. Bitcoin is up 8.14% Ethereum is up 10.13% and Solana is up 13.35% green pips The Fear and Greed index shows a value of 74 The gold price soared to reach a new ATH AT $2222.77. #xauusd #gold #bitcoin #solana #ethereum #ticktrader https://t.co/oBbG6wsQJJ","1770591653637611839","https://pbs.twimg.com/media/GJJnf5hWcAA9mjX.jpg","","en","In the world ","0","0","0","https://x.com/Artwordndeso/status/1770591653637611839","1558722526800674816","Artwordndeso"
"1770591568250233187","Wed Mar 20 23:21:40 +0000 2024","14","#Bitcoin price skyrockets by 9% following the Fed's decision to hold interest rates steady with #Ethereum #XRP and the broader crypto market surging. Meanwhile @BlackRock quietly revealed it's already begun the second stage in its plan for a crypto-based revolution in","1770591568250233187","","","en","Canada","0","3","7","https://x.com/Netcoins/status/1770591568250233187","2542046377","Netcoins"
"1770589410066616398","Wed Mar 20 23:13:05 +0000 2024","0","The Future of #Bitcoin: Predictions for Price Movement and Halving Also Join our Locals community https://t.co/4DCywGnvS6 #BTC https://t.co/4DxzYDjgKp","1770589410066616398","https://pbs.twimg.com/ext_tw_video_thumb/1770589338729865217/pu/img/hIUd-oQspMixP1C5.jpg","","en","USA","0","1","0","https://x.com/FractalBitcoin/status/1770589410066616398","1383134496","FractalBitcoin"
"1770588938710798362","Wed Mar 20 23:11:13 +0000 2024","0","#Bitcoin Halving: Predict the Price and Win $100 in #BTC! Also Join our Locals community https://t.co/4DCywGnvS6 https://t.co/ozeIs5P3mI","1770588938710798362","https://pbs.twimg.com/ext_tw_video_thumb/1770588860633808897/pu/img/Hk5Dx1tRUdz07ITc.jpg","","en","USA","0","0","0","https://x.com/FractalBitcoin/status/1770588938710798362","1383134496","FractalBitcoin"
"1770455482865435077","Wed Mar 20 23:11:11 +0000 2024","0","@CCofNavarro @johnrfite I'm not telling you to buy Bitcoin. I am asking you to learn about Bitcoin. It's going to be a part of your future life whether you like it or not. You will get it at the price you deserve","1770588929986605203","","CCofNavarro","en","Antarctica or mars or whatever","0","1","0","https://x.com/EryDayHustling/status/1770588929986605203","1429213506352652291","EryDayHustling"
"1770500417132126591","Wed Mar 20 23:09:53 +0000 2024","0","@bitcoinlobo Its a shitcoin that follows Bitcoin price","1770588600851177696","","stridentcitizen","en","","0","1","0","https://x.com/zhoutonged500k/status/1770588600851177696","1449437151637254152","zhoutonged500k"
"1770490875161846200","Wed Mar 20 23:09:25 +0000 2024","0","@d5147155 Fascinating how Bitcoin halving date keeps shifting due to price surge impacting mining speed!","1770588483507093852","","Bokep_Ricardo","en","","0","0","0","https://x.com/jazzyphay99/status/1770588483507093852","51333299","jazzyphay99"
"1770588458957857044","Wed Mar 20 23:09:19 +0000 2024","0","#Bitcoin (#BTC) Price Tops $66K on Dovish Fed; #SOL #DOGE Lead #Crypto Rebound $BTC $DOGE $SOL #CryptoCommunity https://t.co/lkDg3dThSd","1770588458957857044","","","en","Worldwide","0","2","0","https://x.com/EverytngCrypto/status/1770588458957857044","2201243706","EverytngCrypto"
"1770588245447131353","Wed Mar 20 23:08:28 +0000 2024","0","We really need to consolidate than price keeps pumping for a healthier longer term run #Bitcoin","1770588245447131353","","","en","Sydney","0","1","0","https://x.com/ericnatapradja/status/1770588245447131353","17752624","ericnatapradja"
"1770588179730419943","Wed Mar 20 23:08:12 +0000 2024","7","Price dips in Bitcoin are extremely important in order to eliminate the Gamblers out strengthening the foundation for true believers over speculators. Truly reflects why other legacy markets like real estate and stocks are Ponzi schemes which depends on endless bullish market","1770588179730419943","","","en","United States","0","2","1","https://x.com/Selene406/status/1770588179730419943","1530293997549367296","Selene406"
"1770588143609127348","Wed Mar 20 23:08:04 +0000 2024","1","#Bitcoin Price in last 3 hours: +1.41% change Resistance around $68 000 Support around $66 300 Last $BTC Price: $67 462 Follow real-time price &amp; news: https://t.co/tuoG8jDx54 #bitcoinprice https://t.co/yLEAJdC3J2","1770588143609127348","https://pbs.twimg.com/media/GJJkiEoWkAAibjD.jpg","","en","","0","1","0","https://x.com/BitcoinpriceL/status/1770588143609127348","1428062645165363205","BitcoinpriceL"
"1770583347439272119","Wed Mar 20 23:07:39 +0000 2024","0","@0xf9beb4d9 @BitcoinSapiens The will always be less marketable goods than #bitcoin that will be drop price vs BTC but will be deflationary against the real economy. In a world of massive ossification it's just a slower route to sats moving to more hands. Ppl will trade into and out of other monies.","1770588041456898344","","0xf9beb4d9","en","United States","0","1","0","https://x.com/theblej/status/1770588041456898344","1473038038813097984","theblej"
"1770586896248258886","Wed Mar 20 23:03:06 +0000 2024","0","BTC/USDT: $ 64 109.55 (-1.09% 24h) #BTC #Bitcoin #Cripto #Crypto #BitcoinPrice","1770586896248258886","","","in","","0","0","0","https://x.com/kryptonitian/status/1770586896248258886","1736415729551839232","kryptonitian"
"1770586866082795745","Wed Mar 20 23:02:59 +0000 2024","0","Discover my 24-hour #Bitcoin price forecast on the TFT Hunt App by clicking the link below! ️ Comment below to tell me your $BTC prediction and join me to unlock new TFT Treasures! #Giveaway $BTCUSD https://t.co/Vo8ea976fW via @thefundedtrader","1770586866082795745","","","en","","0","0","0","https://x.com/KramtiC/status/1770586866082795745","1445073389874470924","KramtiC"
"1770586700525248953","Wed Mar 20 23:02:19 +0000 2024","19","Question: Can Blackrock Suppress the USD Price of Bitcoin? From @jackmallers on @moneymatterzpod https://t.co/qp3CDToeY1","1770586700525248953","https://pbs.twimg.com/amplify_video_thumb/1770586613287997440/img/-OxaoWk_cbgflggA.jpg","","en","Earth","0","6","7","https://x.com/GhostofWhitman/status/1770586700525248953","1496963575348350988","GhostofWhitman"
"1770586582463980012","Wed Mar 20 23:01:51 +0000 2024","38","During the bull run when #bitcoin is in price discovery you should not be buying dips anymore.","1770586582463980012","","","en","Planet Earth","0","9","2","https://x.com/_Cryptonymous__/status/1770586582463980012","942473352203169797","_Cryptonymous__"
"1770558483156333052","Wed Mar 20 23:01:11 +0000 2024","2","@NerminShata @rendernetwork Would double the price in minutes","1770586414666702914","","NerminShata","en","UK","0","1","1","https://x.com/Bitcoineconprof/status/1770586414666702914","1356999318926950405","Bitcoineconprof"
"1770586407381471263","Wed Mar 20 23:01:10 +0000 2024","0","Earn USDC by speculating on #Bitcoin! On top of that @Nuklaidata is rewarding 1 BTC to one lucky winner. @ulminhazul @Jeetmaji17 1. Go to https://t.co/w800GKzOlq 2. Fill in your $BTC price prediction 3. Submit on @avax @Madhusudanmaji9 #SPECULATE2EARN $NAI","1770586407381471263","","","en","West Bengal, India","0","0","0","https://x.com/INDRAJITMAJI15/status/1770586407381471263","885729184156221442","INDRAJITMAJI15"
"1770586399944908927","Wed Mar 20 23:01:08 +0000 2024","0","Fed holds interest rates steady plans future cuts. Bitcoin's price sees minimal impact remaining at $64 250 after a recent high. Markets watch closely amid inflation concerns. #Bitcoin #FederalReserve #MarketUpdate https://t.co/11m9H1dfeP","1770586399944908927","","","en","","0","0","0","https://x.com/TrendCryptBlock/status/1770586399944908927","1762326604070748160","TrendCryptBlock"
"1770586248660615421","Wed Mar 20 23:00:32 +0000 2024","7","The CBP - skot Open Source Bitcoin Mining w/ Bitaxe https://t.co/qPhG6NNDPe","1770586248660615421","","","en","Canada","0","1","0","https://x.com/TheBTCPriceBot/status/1770586248660615421","1120019886585966593","TheBTCPriceBot"
"1770586129567244375","Wed Mar 20 23:00:03 +0000 2024","0","$BTC Price: $67 620 #Bitcoin #BTC #BitcoinPrice #Crypto #blockchain #cryptocurrency https://t.co/Na0m80pJKV","1770586129567244375","https://pbs.twimg.com/media/GJJisy2WkAAxfh0.jpg","","en","","0","0","0","https://x.com/BTCPriceUpdate/status/1770586129567244375","1509965496900530177","BTCPriceUpdate"
"1770586125268115937","Wed Mar 20 23:00:02 +0000 2024","0","Next #Bitcoin #halving in: 29 days Price: $67711 Block Subsidy: ₿6.25 Blocks Remaining: 4417 ██████████████░ 97.9%","1770586125268115937","","","en","LaCity","0","0","0","https://x.com/alphatrades_pam/status/1770586125268115937","905402163752468480","alphatrades_pam"
"1770586122416017880","Wed Mar 20 23:00:02 +0000 2024","0","The price of Spaghetti alla Carbonara is 16 237 Satoshis or 0.00016237 BTC 1 BTC = 67 684.60 USD 1 USD = 1 477 Sat on Wednesday 20 March 2024 07:00 PM EDT #bitcoin #CarbonaraIndex","1770586122416017880","","","en","","0","0","0","https://x.com/CarbonaraIndex/status/1770586122416017880","1442276280641064965","CarbonaraIndex"
"1770586121228972336","Wed Mar 20 23:00:01 +0000 2024","0","Current Bitcoin Price: USD $67 774.8 GBP £53 009.6 Euro €62 059.4 #bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency","1770586121228972336","","","en","Everywhere","1","2","0","https://x.com/BitconBot/status/1770586121228972336","1349533110606716930","BitconBot"
"1770586115155603785","Wed Mar 20 23:00:00 +0000 2024","0","00:00 - BTC's price has dropped to $67619 indicating a 0.04% decrease from the last reading. - #BTC #BITCOIN #CRYPTO","1770586115155603785","","","en","Blockchain","0","0","0","https://x.com/btc_daily_data/status/1770586115155603785","216525674","btc_daily_data"
"1770586092233953703","Wed Mar 20 22:59:54 +0000 2024","0","Hedge Fund Manager Mark Yusko Exposes How ETFs Manipulate Bitcoin Price https://t.co/P4xYbnyYzm","1770586092233953703","","","en","korea","0","0","0","https://x.com/imcoinx/status/1770586092233953703","1731278031954849792","imcoinx"
"1770585857906635028","Wed Mar 20 22:58:59 +0000 2024","0","Bitcoin (BTC) Price Forecast: Correction Over Bull Run Ahead? https://t.co/GHXBayihwg","1770585857906635028","","","en","korea","0","0","0","https://x.com/imcoinx/status/1770585857906635028","1731278031954849792","imcoinx"
"1770585017481363881","Wed Mar 20 22:55:38 +0000 2024","0"," $5 Billion Worth Of #Bitcoin Shorts Will Be Liquidated If #BTC Rockets Above $75 000 Over $5 billion worth of #Bitcoin (BTC) shorts are at risk of liquidation if BTC price explodes above $75 000 to a new all-time high. With all eyes on the Fed FOMC Rates decision later https://t.co/CUgIRSYmiO","1770585017481363881","https://pbs.twimg.com/media/GJJhsCTbYAAZ7IE.jpg","","en","Earth","0","0","0","https://x.com/JohnBTCBravo/status/1770585017481363881","1731273704188084224","JohnBTCBravo"
"1770584958102290555","Wed Mar 20 22:55:24 +0000 2024","2","There are bitcoiners and then those who will-be-bitcoiners. But at the end everyone buys #Bitcoin at the price they deserve Thank you @saylor and @Breedlove22 I cannot thank you guys enough. ","1770584958102290555","","","en","","0","0","0","https://x.com/TheDistrict013/status/1770584958102290555","1263385277210525697","TheDistrict013"
"1770497099911860348","Wed Mar 20 22:54:09 +0000 2024","1","@ryQuant It's not about that. It's about comparing it against the BTC price. Paying a premium for MSTR doesn't make sense better buy btc. MSTR won't double or triple or quadruple its stack in 30 years. I say this as an investor who bought at around $170","1770584641814114472","","ryQuant","en","Sovereign State of Bitcoin","0","0","0","https://x.com/popeofbitcoin/status/1770584641814114472","612682172","popeofbitcoin"
"1770572117110555055","Wed Mar 20 22:52:22 +0000 2024","4","@AcdntlyRetired We re tired of telling y all lol Everyone gets #Bitcoin at the price they deserve","1770584194407714990","","AcdntlyRetired","en","United States","0","1","0","https://x.com/DonSatoshi3/status/1770584194407714990","1470593906710659074","DonSatoshi3"
"1770584114699104330","Wed Mar 20 22:52:04 +0000 2024","0","The past doesn't predict the future (especially only 3 data points). And this time there is the new influence of Bitcoin ETFs that may cause a supply shock increased volatility &amp; new price behaviors - ETFs have been buying 10K BTC per day - Mineable BTC per day is","1770584117232422993","","AlanaPodrx","en","","0","1","0","https://x.com/AlanaPodrx/status/1770584117232422993","354021492","AlanaPodrx"
"1770238685197566302","Wed Mar 20 22:51:25 +0000 2024","0","@AsherHopp @leeyak09 @jrob730 @md007in @Giovann35084111 You have a really bad habit of putting words in peoples' mouths. It's really quite concerning. Please enlighten me as to where anyone said on chain addresses predict the price of bitcoin. ","1770583954610905573","","AsherHopp","en","","0","1","0","https://x.com/SnoryNosebeard/status/1770583954610905573","1492192072639692807","SnoryNosebeard"
"1770583851544326585","Wed Mar 20 22:51:00 +0000 2024","0","MicroStrategy s Real Intention For Leveraged Bitcoin Buys Is To Manipulate #BTC Price Peter Schiff Claims https://t.co/DSpoU4H0fJ $BTC","1770583851544326585","","","en","","0","0","1","https://x.com/zycrypto/status/1770583851544326585","2264381694","zycrypto"
"1770583741934485663","Wed Mar 20 22:50:34 +0000 2024","0","Reddit set to enter stock market with IPO price of $34 per share following high demand #Bitcoin #BTC #Crypto #eth #stockmarket #stocks #news #today #finance #business https://t.co/0caBkC5b6F","1770583741934485663","","","en","united states","0","0","0","https://x.com/market_news_24/status/1770583741934485663","898078230028177412","market_news_24"
"1770583709030207582","Wed Mar 20 22:50:26 +0000 2024","0","Let´s make Set It and Forget It bitcoin trades great again can we? Let´s not forget also that shitcoins are a heavy weigth on bitcoin´s growth and any stagnancy on BTC price is NO BUENO for Lady My asian friends are true snipers and went worry free so what is next? https://t.co/LZpAFemOH6","1770583709030207582","https://pbs.twimg.com/media/GJJgGfyXgAExvaz.jpg","","en","Mexico","1","0","0","https://x.com/stamatiosebas/status/1770583709030207582","19398617","stamatiosebas"
"1770582136514326922","Wed Mar 20 22:44:11 +0000 2024","0","#Bitcoin price bouncing from 60K Looks like last stand´s holding strong... for now! #BTC #Crypto #Bullrun2024 #crash https://t.co/EqEoN7N3qF","1770582136514326922","https://pbs.twimg.com/media/GJJeLiUW0AAAmnR.jpg","","en","Frankfurt ","0","0","0","https://x.com/BTB_BillyTheBit/status/1770582136514326922","1552907971029569537","BTB_BillyTheBit"
"1770582117145297304","Wed Mar 20 22:44:07 +0000 2024","0","#Bitcoin (BTC) Price Tops $66K on Dovish Fed; SOL DOGE Lead #Crypto Rebound - CoinDesk https://t.co/T5SBelnJKx https://t.co/0Ueum53yph","1770582117145297304","https://pbs.twimg.com/media/GJJfDa2aAAATgyB.png","","en","","0","0","0","https://x.com/Stock_Market_Pr/status/1770582117145297304","1089978712685273090","Stock_Market_Pr"
"1770171509635461260","Wed Mar 20 22:43:04 +0000 2024","0","@ColocolinoAmor Bullish on Bitcoin price rise.","1770581856192208973","","ColocolinoAmor","en","Uganda","0","0","0","https://x.com/losalumnosdelol/status/1770581856192208973","443190731","losalumnosdelol"
"1770171509635461260","Wed Mar 20 22:42:26 +0000 2024","0","@ColocolinoAmor Bullish on Bitcoin price.","1770581694325854406","","ColocolinoAmor","en","Mauritius","0","0","0","https://x.com/HarumiAnajarumi/status/1770581694325854406","3227471873","HarumiAnajarumi"
"1770569235640566081","Wed Mar 20 22:41:50 +0000 2024","0","@Toni_Bitcoin Your prediction price long term??","1770581543490109762","","Toni_Bitcoin","en","morocco","0","0","0","https://x.com/medbr12/status/1770581543490109762","1383977471431778306","medbr12"
"1770581126362349710","Wed Mar 20 22:40:10 +0000 2024","2"," $BTC's dip to 60k doesn't faze @GoldmanSachs Goldman's digital assets chief Mathew McDermott remains bullish on #Bitcoin despite the recent price drop. Uncover the optimism https://t.co/5mgXcdnH9M #BeInCrypto #BTC #CryptoNews","1770581126362349710","","","en","London","0","0","0","https://x.com/beincrypto/status/1770581126362349710","1021643080208801792","beincrypto"
"1770517189814018320","Wed Mar 20 22:39:31 +0000 2024","1","@SatoshisJournal No because the block reward goes from 6.25 bitcoin to 3.125 bitcoin after the halving. Price prediction: up forever Laura.","1770580960603476472","","SatoshisJournal","en","","0","1","0","https://x.com/ExplainingBitc1/status/1770580960603476472","1376168179681132547","ExplainingBitc1"
"1770580835709710623","Wed Mar 20 22:39:01 +0000 2024","0","#MicroStrategy s Real Intention For Leveraged #Bitcoin Buys Is To Manipulate $BTC Price Peter Schiff Claims https://t.co/hcC7gRd1sf","1770580835709710623","","","en","","0","0","0","https://x.com/MrCr4nk/status/1770580835709710623","759305940839591936","MrCr4nk"
"1770170894310392222","Wed Mar 20 22:38:04 +0000 2024","1","@chulinaig Bitcoin price in 2021.","1770580594084188431","","chulinaig","en","Uganda","0","0","0","https://x.com/losalumnosdelol/status/1770580594084188431","443190731","losalumnosdelol"
